interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,reason_imp_seed__1,reason_imp_seed__2,reason_imp_seed__3,reason_imp_seed__4,reason_imp_seed__5,reason_imp_seed__6,reason_imp_seed__7,reason_imp_seed__96,reason_imp_seed_oth,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,fert_typ__1,fert_typ__2,fert_typ__3,fert_typ__4,fert_typ__5,fert_typ__6,fert_typ__7,fert_typ__8,fert_typ__9,fert_typ__10,fert_typ__11,fert_typ__12,fert_typ__13,fert_typ__14,fert_typ__15,fert_typ__16,fert_typ__17,fert_typ__96,reason_fert__1,reason_fert__2,reason_fert__3,reason_fert__4,reason_fert__5,reason_fert__6,reason_fert__7,reason_fert__96,reason_fert_oth,cp09,cp11,ricetplant,month_plant,cp_rice01,cp_rice02,cp_rice03__1,cp_rice03__2,cp_rice03__3,cp_rice04__1,cp_rice04__2,cp_rice04__96,cp_rice04_other,cp_rice05,cp_rice06__1,cp_rice06__2,cp_rice08__1,cp_rice08__2,cp_rice08__3,cp_rice09,seed__1,seed__2,seed__3
"72-36-26-24","MAIZE","0.75","No","Yes",200,"Kilograms","","No",,,"",,,,,,,,,,,200,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"07-13-49-69","MAIZE","2","No","Yes",10,"100 kg bag","","Yes",5,"100 kg bag","",70000,"Yes","No","No","No","No","No","No",,,2,"100 kg bag","","Yes","2","100 kg bag","","0",,"",0,,"","1","to church","100 kg bag","","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","Yes",,"No","No",,,,"Yes",,,,"No","Yes",,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"02-58-47-09","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","7","Debe","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,"Yes",,,,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"22-68-37-41","MAIZE","2","Yes","Yes",4,"100 kg bag","","No",,,"",,,,,,,,,,,4,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,"No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No",,"Yes","No","No","No",,,"No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"75-57-77-41","MAIZE","1","No","Yes",4,"100 kg bag","","No",,,"",,,,,,,,,,,3,"100 kg bag","","No",,,"","2","Debe","",0,,"","2","for maķing alcohol","Debe","","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"04-02-68-66","MAIZE","1.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No",,"No","No","No","No","No","No","No","Yes",,,,,,,,"Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"02-25-96-16","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No",,"No",,"No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No",,"No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"48-71-75-24","MAIZE","2","No","Yes",42,"Debe","","Yes",7,"Debe","",10000,"Yes","No","No","No","No","No","No",,,35,"Debe","","No",,,"","0",,"",0,,"","8","0","Debe","","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No",,"No","No","No","No","No","No","Yes","No",,,,,,,,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"81-80-02-23","MAIZE","1","No","Yes",70,"Debe","","Yes",210,"Debe","",8500,"Yes","No","No","No","No","No","No",,,28,"Debe","","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No",,,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No",,"No",,,,,,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"42-14-73-23","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,"No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No",,,"No","No","No","No","Yes","No","No",,,,"Yes",,,,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"95-12-78-81","MAIZE","4","No","Yes",126,"Debe","","Yes",42,"Debe","",14000,"Yes","No","No","No","No","No","No",,,98,"Debe","","No",,,"","0",,"",1,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No",,"No","Yes",,"No","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No",,,,,,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"20-49-21-26","MAIZE","1","No","Yes",49,"Debe","","No",,,"",,,,,,,,,,,28,"Debe","","No",,,"","0",,"",0,,"","21","making alcohol","Debe","","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No",,"No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"93-19-03-86","MAIZE","1.5","No","Yes",56,"Debe","","Yes",35,"Debe","",10000,,"Yes","No","No","No","No","No",,,21,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"83-16-53-05","MAIZE","0.5","No","Yes",10,"Debe","","No",,,"",,,,,,,,,,,10,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"96-79-62-23","MAIZE","2","Yes","Yes",10,"100 kg bag","","Yes",4,"100 kg bag","",45000,"No","Yes","No","No","No","No","No",,,2,"100 kg bag","","No",,,"","0",,"",3,"100 kg bag","","1","butter trade","100 kg bag","","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,"Yes",,,,"Yes","Yes","Yes","Yes",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"45-89-04-52","MAIZE","0.5","No","Yes",35,"Debe","","No",,,"",,,,,,,,,,,5,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"12-50-51-44","MAIZE","1","No","Yes",400,"Kilograms","","No",,,"",,,,,,,,,,,400,"Kilograms","","No",,,"","0",,"",10,"Kilograms","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","Yes",,"No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"64-36-21-26","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"78-84-99-05","MAIZE","2","No","Yes",152,"Debe","","Yes",136,"Debe","",12500,"Yes",,"No","No","No","No","No",,,16,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"37-66-37-12","MAIZE","1.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"52-54-55-08","MAIZE","1.5","Yes","Yes",15,"100 kg bag","","No",,,"",,,,,,,,,,,12,"100 kg bag","","Yes","3","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No",,,"No","No",,,,"Yes",,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"32-13-89-08","MAIZE","3","No","Yes",25,"100 kg bag","","Yes",5,"100 kg bag","",80000,"Yes","No","No","No","No","No","No",,,16,"100 kg bag","","Yes","3","100 kg bag","","0",,"",5,"Debe","","3","RENT","Debe","","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes",,"No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"85-25-22-09","MAIZE","2","Yes","Yes",500,"Kilograms","","Yes",200,"Kilograms","",350,"Yes","No","No","No","No","No","No",,,200,"Kilograms","","Yes","100","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"72-82-24-11","MAIZE","4","Yes","Yes",400,"Kilograms","","No",,,"",,,,,,,,,,,300,"Kilograms","","Yes","100","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","Yes",,"No","No",,,,,,,,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"36-18-65-12","MAIZE","1","No","Yes",5,"100 kg bag","","Yes",2,"100 kg bag","",50000,"No","Yes","No","No","No","No","No",,,3,"100 kg bag","","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"42-45-66-86","MAIZE","2","No","Yes",5,"100 kg bag","","Yes",1,"100 kg bag","",1000000,"No","Yes","No","No","No","No","No",,,3,"100 kg bag","","Yes","2","Debe","","0",,"",2,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","Yes","No","No","No","No","No",,,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"44-14-86-31","MAIZE","2","No","Yes",64,"Debe","","Yes",16,"Debe","",11250,"Yes","No","No","No","No","No","No",,,40,"Debe","","Yes","8","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,,"No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No",,"No","No","No",,,,"Yes",,,,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,,,
"84-19-29-35","MAIZE","3.5","No","Yes",10,"100 kg bag","","Yes",5,"100 kg bag","",70000,"No","Yes","No","No","No","No","No",,,4,"100 kg bag","","No",,,"","0",,"",0,,"","1","donated to children","100 kg bag","","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No",,,"No","No","No","No","Yes","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"39-19-67-67","MAIZE","3","Yes","Yes",8,"100 kg bag","","Yes",4,"100 kg bag","",150000,"No","Yes","No","No","No","No","No",,,4,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"43-82-97-85","MAIZE","3","Yes","Yes",1200,"Kilograms","","Yes",1000,"Kilograms","",900,"No","Yes","No","No","No","No","No",,,200,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,"No",,,"No","No","No","No","Yes","No","No",,,,,,,,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"91-14-48-53","MAIZE","4","Yes","Yes",28,"100 kg bag","","Yes",20,"100 kg bag","",70000,"No","Yes","No","No","No","No","No",,,7,"100 kg bag","","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"20-26-28-94","MAIZE","2","Yes","Yes",3,"100 kg bag","","No",,,"",,,,,,,,,,,3,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"23-89-23-81","MAIZE","2.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","2","100 kg bag","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"52-40-25-11","MAIZE","2","No","Yes",10,"100 kg bag","","No",,,"",,,,,,,,,,,10,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No",,"No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes","No","Yes","No","No","No",,"No",,"No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"58-44-00-29","MAIZE","2","Yes","Yes",6,"100 kg bag","","Yes",1,"100 kg bag","",105000,"Yes","No","No","No","No","No","No",,,5,"100 kg bag","","Yes","1","100 kg bag","","5","Debe","",5,"Debe","","1","Brewery making","100 kg bag","","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"94-81-60-01","MAIZE","1.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","3","100 kg bag","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No",,"No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"00-76-76-29","MAIZE","3","No","Yes",36,"Debe","","No",,,"",,,,,,,,,,,36,"Debe","","Yes","3","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"30-24-92-73","MAIZE","2","No","Yes",45,"Debe","","No",,,"",,,,,,,,,,,27,"Debe","","No",,,"","0",,"",18,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"23-53-41-46","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","1","100 kg bag","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"62-55-13-64","MAIZE","1","No","Yes",21,"Debe","","Yes",11,"Debe","",12000,,"Yes","No","No","No","No","No",,,10,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","Yes","No","No","No",,,,,,,,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"42-85-64-91","MAIZE","5","No","Yes",266,"Debe","","Yes",70,"Debe","",20000,"Yes","No","No","No","No","No","No",,,84,"Debe","","Yes","28","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"90-50-65-07","MAIZE","2","No","Yes",175,"Debe","","Yes",70,"Debe","",10000,"Yes","No","No","No","No","No","No",,,56,"Debe","","Yes","49","Debe","","0",,"",7,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"54-70-24-21","MAIZE","3","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","140","Kilograms","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No",,,,,,,,,,,,,,,,,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"32-53-90-85","MAIZE","1","Yes","Yes",48,"Debe","","No",,,"",,,,,,,,,,,32,"Debe","","Yes","16","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"67-43-43-96","MAIZE","4","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"30-12-86-30","MAIZE","1.5","Yes","Yes",5,"100 kg bag","","Yes",1,"100 kg bag","",70000,"No","Yes","No","No","No","No","No",,,3,"100 kg bag","","No",,,"","3","100 kg bag","",3,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","No",,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"18-64-04-51","MAIZE","3","No","Yes",18,"Debe","","No",,,"",,,,,,,,,,,18,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"44-00-42-23","MAIZE","1","Yes","Yes",20,"Debe","","No",,,"",,,,,,,,,,,20,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"49-30-59-44","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,,,"Yes",,,,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,,,
