interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"34-77-61-74",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"33-67-48-86",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"33-67-48-86",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"94-42-36-98",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"94-42-36-98",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"76-40-74-03",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"06-67-72-60",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"28-69-62-69",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"28-69-62-69",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"49-95-19-41",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"49-95-19-41",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"75-71-59-88",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"75-71-59-88",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"49-01-19-20",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"49-01-19-20",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"06-30-46-81",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"06-30-46-81",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"05-55-74-03",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes"
"05-55-74-03",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"56-78-80-92",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"25-17-27-31",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"96-39-63-39",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"96-39-63-39",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"81-42-10-54",2,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"81-46-38-58",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"08-94-56-34",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"24-87-22-92",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"24-87-22-92",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"30-69-73-88",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"30-69-73-88",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"72-71-89-86",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"72-71-89-86",2,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"11-04-05-87",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"69-48-65-88",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"18-22-43-52",1,"No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"18-22-43-52",2,"No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"92-56-88-52",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"06-32-94-30",1,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","Yes"
"06-32-94-30",2,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"30-41-77-21",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"30-41-77-21",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"59-58-27-54",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"59-58-27-54",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"13-48-51-56",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes"
"13-03-04-40",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"13-03-04-40",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","No","Yes","Yes","Yes"
"48-62-05-19",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76-11-97-07",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"48-19-22-90",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"47-32-69-47",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"77-95-12-00",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes"
"04-93-15-62",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","No"
"40-11-92-91",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"00-61-02-75",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","No"
"00-61-02-75",2,"No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"77-43-51-64",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"75-26-65-92",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","No"
"76-79-59-51",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"76-79-59-51",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"87-16-65-76",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"87-16-65-76",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"06-40-10-58",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"06-40-10-58",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"40-73-60-05",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"64-68-41-59",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"15-68-91-94",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","No"
"15-68-91-94",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","No"
"26-17-34-04",1,"No","Yes","No","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes"
"26-17-34-04",2,"No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"76-41-72-83",1,"No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"76-41-72-83",2,"No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"29-97-06-38",1,"Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"46-55-47-04",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"46-92-45-03",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"46-92-45-03",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"77-97-94-83",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"44-20-73-48",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"74-52-06-68",1,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"74-52-06-68",2,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"35-89-93-14",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"35-89-93-14",2,"No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","No"
"39-90-60-06",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"39-90-60-06",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"86-86-47-77",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"61-98-86-86",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"61-98-86-86",3,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"61-87-19-25",3,"No","Yes","No","Yes","No","Yes","No","Yes","No","Yes","No","No","Yes","No","Yes","No","No"
"16-64-40-00",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"16-64-40-00",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"18-67-33-19",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes"
"18-67-33-19",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"14-75-52-28",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"72-96-11-00",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"68-35-97-06",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"00-22-25-11",1,"No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"00-22-25-11",2,"No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"03-51-85-17",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"03-51-85-17",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"26-31-55-52",1,"Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"26-31-55-52",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"82-96-57-24",1,"No","Yes","No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes"
"98-34-87-15",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"20-44-39-67",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"20-44-39-67",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"73-85-71-84",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"73-85-71-84",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"57-10-23-73",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"57-10-23-73",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"27-45-94-38",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"27-45-94-38",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"07-14-85-97",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"55-58-44-60",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"54-97-37-44",1,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"25-51-59-02",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"98-34-54-09",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"98-34-54-09",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"69-46-62-21",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"69-46-62-21",3,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"69-92-29-73",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"37-17-48-58",1,"No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes"
"85-72-34-53",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"73-56-72-00",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"39-00-66-90",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"39-00-66-90",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"52-72-83-96",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"27-89-15-08",2,"No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"38-15-27-24",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"38-15-27-24",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"32-53-41-40",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"32-53-41-40",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"90-85-65-68",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"90-85-65-68",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"07-04-06-31",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"00-51-21-96",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"29-09-67-77",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes"
"18-57-30-30",1,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","Yes"
"06-67-52-73",1,"No","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","Yes","No","No","Yes","Yes","Yes"
"06-67-52-73",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"63-98-43-96",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"95-39-48-28",1,"No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","No","Yes"
"95-39-48-28",2,"No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","No","Yes"
"09-57-06-65",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"09-57-06-65",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"10-32-71-90",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"10-32-71-90",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"91-48-09-94",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"20-98-55-75",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"20-98-55-75",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"60-93-12-22",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"60-93-12-22",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"08-84-40-54",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"19-25-10-78",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"71-72-13-14",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"71-72-13-14",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"03-15-75-14",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"44-83-75-40",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"50-57-49-63",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"50-57-49-63",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"70-71-45-76",1,"No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No"
"60-32-51-97",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"60-32-51-97",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes"
"52-97-46-11",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"52-97-46-11",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"57-86-44-24",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"57-86-44-24",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"32-33-62-20",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No"
"32-33-62-20",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"36-53-13-35",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"36-53-13-35",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"84-76-53-05",1,"Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"43-02-03-01",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"43-02-03-01",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"11-80-97-44",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"11-80-97-44",4,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"76-93-73-76",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"76-93-73-76",2,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes"
"65-71-79-01",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"65-71-79-01",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"76-37-92-47",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"70-40-73-54",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"70-40-73-54",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"88-42-92-11",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"88-42-92-11",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"37-29-80-51",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"37-29-80-51",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"50-63-32-01",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"46-39-02-59",2,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"62-41-43-18",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"62-41-43-18",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"28-20-80-35",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"28-20-80-35",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"56-49-64-65",1,"No","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes","No","Yes"
"56-49-64-65",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","Yes","Yes"
"56-98-22-95",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"56-98-22-95",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"68-55-46-57",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"42-72-39-66",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"92-09-40-22",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"92-09-40-22",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"95-71-61-75",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"95-71-61-75",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"78-85-83-34",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"78-85-83-34",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"88-65-02-29",1,"Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"04-34-31-80",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"91-55-85-33",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No"
"40-53-56-12",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"27-46-53-11",1,"No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No"
"27-46-53-11",2,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No"
"08-92-74-48",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"08-92-74-48",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"59-22-70-12",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"59-22-70-12",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"02-60-78-89",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"02-60-78-89",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"16-17-09-10",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"16-17-09-10",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"04-43-83-44",1,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","Yes"
"04-43-83-44",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"35-46-63-78",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"78-47-97-25",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"78-47-97-25",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"19-28-85-33",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"19-28-85-33",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"37-69-53-39",1,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"37-69-53-39",2,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"34-87-20-64",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"36-80-61-02",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"86-69-42-68",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"86-69-42-68",2,"No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","No"
"20-42-84-32",1,"No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","No"
