interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"99-20-43-65",1,4,4,4,4,4,9,10,0,5,2,7,300000,"Crop farming/cultivation","Other educational training","No formal education","Maybe, maybe not","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2520,1008,2520,1,0,3,0,0,2,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No",,0,300000,300000,0,"No",,,,,,,,,,
"84-47-44-08",1,5,10,5,0,0,4,7,4,8,5,8,500000,"Crop farming/cultivation","No formal education","Standard 7","Likely","Neither","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1800,500,2000,1,2,3,0,0,0,0,0,0,"","Yes",0,1,0,2,3,0,0,0,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,"No",,0,500000,500000,0,"No",,,,,,,,,,
"95-71-45-18",2,5,2,5,2,6,1,5,1,5,2,6,50000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",3000,500,3000,1,0,2,0,0,0,0,0,0,"","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,50000,50000,0,0,"No",,,,,,,,,,
"43-23-29-59",1,3,3,0,0,14,7,10,3,10,5,10,4000000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1200,300,1500,1,0,0,2,0,0,0,0,3,"timely crop planting","Yes",0,1,0,0,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,200000,1000000,400000,200000,"No",,,,,,,,,,
"65-07-52-31",1,2,2,7,3,6,0,10,2,10,5,10,2000000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,1000,2000,1,2,3,0,0,0,0,0,0,"","Yes",0,0,0,2,1,3,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,"No","No",,0,1000000,0,0,"No",,,,,,,,,,
"65-07-52-31",2,0,0,10,4,6,1,7,2,5,3,8,200000,"Crop farming/cultivation","Standard 4","Standard 2","Maybe, maybe not","Very dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1200,400,1500,2,3,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,500000,0,"No",,,,,,,,,,
"24-72-94-40",1,2,0,7,5,6,5,9,4,9,2,8,500000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1200,150,800,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"",,,"No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,100000,400000,0,0,"No",,,,,,,,,,
"24-72-94-40",2,0,0,7,3,10,5,7,6,8,3,5,300000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1000,50,1000,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No",,500000,600000,500000,0,"No",,,,,,,,,,
"27-52-71-52",2,0,2,6,0,12,8,10,8,10,9,10,700000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,1,"selling second hand clothes (mtumba)","MAIZE",1000,300,300,1,0,2,0,0,0,0,0,0,"","Yes",1,3,2,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No",,"No","No",,"No","No","No","No",,300000,5000000,100000,0,"No",,,,,,,,,,
"21-67-72-81",2,2,2,10,1,5,3,9,3,9,3,9,200000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","No formal education","Likely","Neither","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2500,300,3000,3,2,1,0,0,0,0,0,0,"","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,3000000,2000000,500000,0,"Yes","No","No","No","No","Yes","No","No","No",,2100000
"21-67-72-81",3,5,11,4,0,0,2,7,2,8,2,5,600000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Likely","Neither","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2000,800,2000,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,1000000,1000000,2000000,0,"No",,,,,,,,,,
"40-08-15-69",1,2,8,6,2,2,6,8,6,8,0,4,800000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,1000,2000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No",,200000,600000,150000,0,"No",,,,,,,,,,
"40-08-15-69",2,2,4,8,4,2,6,8,6,8,0,4,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,1000,2000,1,0,3,2,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,0,0,0,"No",,,,,,,,,,
"40-09-03-46",1,3,5,4,4,4,1,2,4,4,0,0,500000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",6000,600,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"",,"No","No","Yes","No","No","No","No",,,"No","No","No","No","No","No",,0,200000,100000,50000,"No",,,,,,,,,,
"88-78-79-65",1,3,3,5,4,5,2,9,6,9,5,8,600000,"Teacher/education","Standard 7","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,300000,0,0,0,"No",,,,,,,,,,
"88-78-79-65",2,3,3,5,4,5,3,9,2,5,3,6,50000,"Teacher/education","Standard 7","No formal education","Likely","Neither","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,200000,0,500000,0,"No",,,,,,,,,,
"72-36-26-24",1,4,4,4,3,5,6,9,3,7,1,4,100000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",600,100,500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,0,500000,200000,0,"No",,,,,,,,,,
"07-13-49-69",1,6,5,4,0,5,4,7,5,8,3,6,150000,"Both crop and livestock/fish farming","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,900,1600,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No",,300000,140000,0,0,"Yes","No","No","Yes","No","No","No","No","No",,100000
"07-13-49-69",2,3,5,5,3,4,4,7,3,5,2,4,30000,"Both crop and livestock/fish farming","Standard 4","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,900,2000,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No",,100000,150000,0,0,"No",,,,,,,,,,
"02-58-47-09",1,0,0,10,0,10,6,9,6,10,2,9,1200000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1260,400,1500,1,0,2,0,0,0,0,0,0,"","Yes",0,0,1,2,3,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No",,,"No","No","No",,500000,3000000,500000,0,"No",,,,,,,,,,
"02-58-47-09",2,0,2,10,0,8,3,5,4,7,2,6,250000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1890,252,1260,1,0,0,0,0,0,0,0,0,"","Yes",0,0,2,0,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,100000,500000,0,0,"No",,,,,,,,,,
"22-68-37-41",1,4,10,3,1,2,5,7,6,8,3,6,200000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2800,1400,4000,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No",,"No",,"No","No","Yes",,"No","No","No",,500000,1000000,200000,50000,"No",,,,,,,,,,
"22-68-37-41",2,5,7,3,1,4,5,9,3,8,1,6,300000,"Agricultural wage labour (hired agricultural labour)","Standard 4","No formal education","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",4000,2000,6000,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No",,200000,100000,50000,50000,"No",,,,,,,,,,
"75-57-77-41",1,3,5,6,4,2,9,10,8,6,4,3,2000000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1400,280,1200,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"",,,"No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,500000,100000,10000,20000,"No",,,,,,,,,,
"04-02-68-66",1,0,2,10,0,8,2,8,2,6,5,8,250000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,400,1500,1,0,2,0,0,0,0,0,3,"inorganic fertiliser","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,50000,600000,0,0,"No",,,,,,,,,,
"04-02-68-66",2,2,3,10,0,5,0,5,0,5,2,7,700000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,400,1500,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No",,"Yes","No","No","No",,0,400000,0,0,"No",,,,,,,,,,
"02-25-96-16",2,4,4,4,4,4,3,5,2,5,2,5,20000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",100,2,20,2,0,0,1,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No","No",,"No","No","No",,50000,100000,0,0,"No",,,,,,,,,,
"02-25-96-16",6,4,2,4,0,10,0,3,2,4,0,2,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",200,2,30,1,0,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,100000,400000,200000,50000,"No",,,,,,,,,,
"48-71-75-24",1,2,5,5,6,2,10,10,5,10,5,10,100000,"Both crop and livestock/fish farming","Standard 7","No formal education","Maybe, maybe not","dissatisfied","Both",1,0,0,0,0,1,0,0,0,0,0,0,"","MAIZE",3780,1890,3780,2,1,3,0,0,0,0,0,0,"","Yes",0,2,3,1,0,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,500000,600000,400000,500000,"Yes","No","No","No","No","Yes","No","No","No",,400000
"48-71-75-24",2,6,0,7,7,0,10,10,3,6,8,10,500000,"Livestock keeping/raising","No formal education","Standard 7","Likely","dissatisfied","Both",1,0,0,0,0,1,0,0,0,0,0,0,"","MAIZE",3150,315,3150,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,,"No","No","No",,0,200000,0,0,"No",,,,,,,,,,
"81-80-02-23",1,20,0,0,0,0,4,7,4,9,0,0,100000,"Self-employed agribusiness/agrienterprise","Standard 7","Standard 7","Likely","dissatisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",630,90,882,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,0,0,0,0,"No",,,,,,,,,,
"81-80-02-23",2,0,7,5,8,0,6,10,8,10,0,0,300000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1260,126,1260,3,2,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"42-14-73-23",1,0,0,10,0,10,0,5,1,5,1,5,2000000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,1,0,0,0,0,0,0,"","MAIZE",3000,900,1500,1,0,2,0,0,0,0,0,3,"inorganic fertiliser","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,300000,700000,0,0,"No",,,,,,,,,,
"42-14-73-23",2,0,0,10,0,10,0,0,1,10,3,10,900000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",3000,500,1500,1,0,2,0,0,0,0,0,3,"inorganic fertiliser","Yes",0,1,4,2,3,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No","No","No",,500000,2000000,0,0,"No",,,,,,,,,,
"76-93-41-01",1,0,2,8,0,10,0,3,1,5,0,0,100000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No",,"No","No","No","No","No","No","No","No","Yes","No",,"No",,0,200000,0,0,"No",,,,,,,,,,
"95-12-78-81",1,4,5,5,3,3,1,1,5,7,5,10,100000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1512,630,1512,1,0,2,0,0,0,0,0,3,"help from my son and daughters  in agriculture  activities","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"95-12-78-81",2,2,3,5,4,6,4,6,4,5,1,6,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","BEANS/COWPEA",504,126,756,0,2,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,200000,200000,200000,"No",,,,,,,,,,
"20-49-21-26",1,15,1,1,1,2,1,1,1,2,1,10,300000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",5040,630,1260,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,0,0,0,0,"No",,,,,,,,,,
"20-49-21-26",2,0,10,5,5,0,2,9,2,9,1,10,200000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",5040,882,1890,1,0,2,0,0,0,0,0,0,"","Yes",5,1,4,3,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,1700000,500000,0,0,"No",,,,,,,,,,
"93-19-03-86",1,4,6,6,2,2,2,6,2,5,0,2,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2000,5000,2500,0,1,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,0,100000,0,0,"Yes","No","No","No","No","Yes","No","No","No",,1000000
"83-16-53-05",1,8,3,3,3,3,2,5,1,3,1,4,80000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",10000,2000,15000,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,0,0,0,0,"No",,,,,,,,,,
"83-16-53-05",2,4,6,3,3,4,3,7,2,4,2,4,350000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",1800,400,2500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No",,"No","No","No","No","No",,"No","No","No","Yes","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"96-79-62-23",1,10,0,5,0,5,2,5,3,8,2,5,200000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2500,400,1500,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No",,500000,300000,50000,0,"Yes","No","No","No","No","Yes","No","No","No",,300000
"96-79-62-23",2,5,5,3,0,7,3,5,3,7,4,9,50000,"Both crop and livestock/fish farming","Standard 7","Adult Literacy","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2500,500,2000,1,3,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No",,150000,0,0,0,"No",,,,,,,,,,
"45-89-04-52",1,0,0,20,0,0,2,10,2,10,1,9,500000,"Self-employed agribusiness/agrienterprise","Standard 4","Standard 4","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2520,1638,2520,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No",,"No",,3000000,5000000,7000000,0,"No",,,,,,,,,,
"45-89-04-52",2,20,0,0,0,0,3,5,6,10,7,10,200000,"Crop farming/cultivation","Standard 7","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2520,1638,2520,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No",,"No",,500000,500000,700000,0,"No",,,,,,,,,,
"12-50-51-44",1,2,1,8,4,5,5,8,4,7,2,6,500000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,50,1200,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,200000,600000,0,0,"No",,,,,,,,,,
"12-50-51-44",2,3,3,3,6,5,7,9,5,8,5,7,400000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1000,100,600,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,500000,500000,300000,0,"No",,,,,,,,,,
"64-36-21-26",1,7,8,0,0,5,8,9,7,8,0,3,500000,"Self-employed agribusiness/agrienterprise","Standard 4","Standard 4","Very likely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",400,1,200,2,0,0,1,0,0,3,0,0,"","Yes",0,1,3,2,4,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,3000000,4000000,2000000,0,"No",,,,,,,,,,
"64-36-21-26",3,1,9,0,8,2,4,9,2,8,0,5,700000,"Self-employed agribusiness/agrienterprise","Standard 7","Standard 7","Very likely","Very dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",300,2,300,2,0,3,1,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,1200000,500000,400000,0,"No",,,,,,,,,,
"78-84-99-05",1,4,4,4,4,4,5,7,3,8,1,6,250000,"Teacher/education","I dont know","Standard 7","Likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"own a library (education)","MAIZE",2016,576,2016,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"37-66-37-12",1,4,3,5,2,6,1,5,1,8,3,8,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,900,1800,1,0,2,0,0,0,0,0,3,"kupalilia Kwa wakati","No",,,,,,,,,,"","No","No","No","Yes","No","No","No","No",,,"No","No","No","No","No","No",,0,200000,100000,0,"No",,,,,,,,,,
"37-66-37-12",2,5,6,4,3,2,10,10,8,10,3,8,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",25000,2000,3000,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No",,0,200000,0,0,"No",,,,,,,,,,
"52-54-55-08",1,1,6,7,3,3,3,7,4,6,5,9,150000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",1800,800,2000,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No",,"No","No","No","No",,50000,70000,0,20000,"No",,,,,,,,,,
"52-54-55-08",2,6,4,3,3,4,3,6,5,9,6,8,200000,"Other service sector jobs (worker in hotels, restaurants, shops, security guards, etc.)","Standard 7","Standard 7","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"","MAIZE",1800,700,2000,2,1,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No",,"No","No","No",,"No",,"No","No","No","No","No","No","No",,150000,200000,50000,0,"No",,,,,,,,,,
"32-13-89-08",1,1,4,6,5,4,9,10,4,9,1,3,1000000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",14000,800,1216,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No",,,"No","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"32-13-89-08",2,5,4,1,5,5,5,6,2,5,2,3,500000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Both",0,0,0,0,0,1,0,0,0,0,0,0,"","MAIZE",1800,240,1800,2,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"",,"Yes","No","No","No","No","No","No",,,"No","No","No","No","No","No",,1000000,500000,500000,100000,"No",,,,,,,,,,
"85-25-22-09",1,6,0,4,5,5,4,9,5,7,2,6,400000,"Crop farming/cultivation","Standard 2","Standard 2","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,200,1500,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No",,"No","No",,"No","No","No","No",,200000,200000,0,0,"No",,,,,,,,,,
"85-25-22-09",2,4,5,4,3,4,4,8,5,9,1,8,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1400,100,1000,2,0,1,0,0,3,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,200000,100000,0,0,"No",,,,,,,,,,
"72-82-24-11",1,6,6,1,1,6,7,9,4,8,2,5,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,100,1500,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,400000,200000,0,0,"No",,,,,,,,,,
"72-82-24-11",2,5,2,2,7,4,5,8,5,8,3,6,60000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1200,50,800,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No",,50000,100000,0,0,"No",,,,,,,,,,
"36-18-65-12",1,3,6,3,2,6,5,7,4,6,1,4,500000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1000,300,1000,3,0,2,0,0,0,0,0,1,"weeding","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,300000,200000,500000,200000,"No",,,,,,,,,,
"42-45-66-86",1,6,3,2,2,7,1,2,3,4,5,6,100000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,200,2000,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,200000,100000,100000,50000,"No",,,,,,,,,,
