district,respondant_relation_to_head,gender,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue_last_12_months,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,other_income_amount_annual,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_crops_years_experience_in_years,farm_empl_livestock_years_experience_in_years,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent_last_12_months,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work_share,primary_activity_farm_work_share,primary_activity_mobility_education_share,primary_activity_personal_time_leisure_share,primary_activity_self_employed_work_share,primary_activity_wage_employed_work_share,interview_key,members_id,empl_category,cash_crop_hours_per_year,food_crop_hours_per_year,livestock_hours_per_year,farm_empl_hours_per_year,self_empl_hours_per_year,wage_empl_permanent_hours_per_year,wage_empl_seasonal_casual_hours_per_year,total_work_hours_per_year,farm_hours_annual_share,self_empl_hours_annual_share,wage_empl_permanent_hours_annual_share,wage_empl_seasonal_casual_hours_annual_share,off_farm_hours_per_year,off_farm_hours_annual_share,on_farm_hours_annual_share,farm_empl_wage_per_hour,farm_empl_income_per_year,self_empl_wage_per_hour,self_empl_income_per_year,wage_empl_permanent_wage_per_hour,wage_empl_permanent_income_per_year,wage_empl_seasonal_casual_wage_per_hour,wage_empl_seasonal_casual_income_per_year,total_income_per_year,farm_income_annual_share,self_empl_income_annual_share,wage_empl_permanent_income_annual_share,wage_empl_seasonal_casual_income_annual_share,off_farm_income_per_year,off_farm_income_annual_share,on_farm_income_annual_share,self_empl_wage_premium_vs_farm,wage_empl_permanent_wage_premium_vs_farm,wage_empl_seasonal_casual_wage_premium_vs_farm,main_use_invest_in_own_business_top_3,main_use_food_top_3,main_use_education_top_3,main_use_health_top_3,main_use_housing_furniture_top_3,main_use_transportation_top_3,main_use_entertainment_top_3,self_empl_obstacle_index,self_empl_finance_constr_index,self_empl_loan_source_index,self_empl_push_motivation_index,self_empl_pull_motivation_index,hh_members_count,hh_members_only_farm_share,hh_members_hybrid_share,hh_members_fully_off_farm_share,hh_optimism_index,hh_sentiment_index,grazing_land_challenges_index,livestock_exp_last_12_months,livestock_profit_last_12_months,livestock_cost_ratio,crop_exp_last_12_months,crop_profit_last_12_months,crop_cost_ratio,crop_sale_revenue_per_acre,crop_profit_per_acre
Baringo South,,Male,Self/Head,37.0,Tugen,Protestant demoninantions (incl all non-catholic denominations),8.0,Kapkun South,Baringo,Kenya_13-37-47-48_1,4.0,4.0,0.0,1.0,0.5,1.0,0.0,0.0,0.2,0.0,,,7.0,,,,,,0.0,,,,,,,,,,10.0,,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,10.0,10.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2,0.0,98.56,1.0,135.52,4.0,616.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Kenya,other_unclear,Employee,,,,,,in_region,Seasonal,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,organizations_cooperatives,1.0,4.0,4.0,1.0,5.0,10.0,0.0,,1.0,,3.0,private_service,3.0,hybrid,0.0,,,,,,,4.0,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.6382978723404256,0.0,0.1702127659574468,13-37-47-48,1,hybrid,,52.14,364.98,417.12,,,729.96,1147.08,0.36363636363636365,,,0.6363636363636365,729.96,0.6363636363636365,0.36363636363636354,0.385,160.59120000000001,,,,,0.6329113924050633,462.00000000000006,622.5912000000001,0.25794004155535766,,,0.7420599584446425,462.00000000000006,0.7420599584446425,0.25794004155535755,,,1.643925694558606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,2,0.5,0.5,0.0,3.0,2.0,1.0,15.4,,,14.784,-14.784,,0.0,-9.856
Baringo South,,Female,Wife/Husband,30.0,Tugen,Protestant demoninantions (incl all non-catholic denominations),12.0,Kapkun South,Baringo,Kenya_13-37-47-48_2,4.0,4.0,0.0,1.0,0.5,1.0,0.0,0.0,0.2,0.0,,,7.0,,,,,,0.0,,,,,,,,,,10.0,,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,10.0,10.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2,0.0,98.56,1.0,135.52,4.0,616.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,5.0,0.0,,0.0,,4.0,agriculture,2.0,exit,0.0,,,,,,,3.0,0.3404255319148936,0.0425531914893617,0.1276595744680851,0.5106382978723404,0.0,0.0,13-37-47-48,2,only_farm,,52.14,260.7,312.84,,,,312.84,1.0,,,,0.0,0.0,1.0,0.385,120.4434,,,,,,,120.4434,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,0.5,0.5,0.0,3.0,2.0,1.0,15.4,,,14.784,-14.784,,0.0,-9.856
Baringo South,,Female,Self/Head,68.0,Tugen,Catholic,0.0,Kapkun South,Baringo,Kenya_22-02-49-30_1,4.0,4.0,0.0,1.0,0.5,2.0,0.0,0.0,0.5,0.0,,,8.0,,,,,,0.0,,,,,,,,,,10.0,,0.0,1.0,2.0,1.0,1.0,2.0,0.0,,0.0,4.0,0.0,,0.0,,,1.0,0.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.0,0.0,369.6,1.0,246.4,2.0,92.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,agriculture,1.0,hybrid,0.0,,,,,,,4.0,0.2765957446808511,0.0638297872340425,0.0,0.6808510638297872,0.0,0.0,22-02-49-30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0,2.0,1.0,15.4,,,,,,,
Tiaty East,,Male,Self/Head,36.0,Pokot,Non-religious,0.0,Sosion,Baringo,Kenya_97-28-37-38_1,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,2.0,0.0,,0.0,-888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,1.0,,,,,,,,,,,,,,,,,,,,,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,agriculture,2.0,exit,0.0,,,,,,,2.75,0.0,0.0,0.1914893617021276,0.6382978723404256,0.1914893617021276,0.0,97-28-37-38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.2,2.6,,,,,,,,,
Tiaty East,,Female,Wife/Husband,32.0,Pokot,Non-religious,0.0,Sosion,Baringo,Kenya_97-28-37-38_2,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,2.0,0.0,,0.0,-888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,1.0,,,,,,,,,,,,,,,,,,,,,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,agriculture,3.0,exit,0.0,,,,,,,2.5,0.3404255319148936,0.0,0.0,0.574468085106383,0.1063829787234042,0.0,97-28-37-38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.2,2.6,,,,,,,,,
Baringo South,,Male,Self/Head,36.0,Tugen,Catholic,8.0,Kamungei,Baringo,Kenya_04-02-73-28_1,4.0,4.0,0.0,2.0,0.5,0.0,0.0,0.0,0.5,0.0,,,8.0,,,,,,0.0,,,,,,,,,,5.0,,0.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,,1.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,5.0,5.0,Rural market in the neighbouring village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.13,1.0,0.12,30.8,5.0,273.35,6.0,847.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,other_unclear,Self-employed/own business,0.0,in_region,1.0,3.0,0.0,,,,,,,,,,,,,,,0.0,5.0,2.0,1.0,10.0,15.0,0.0,,0.0,,4.0,private_service,3.0,exit,0.0,,,,,,,3.0,0.0,0.2325581395348837,0.0232558139534883,0.7441860465116279,0.0,0.0,04-02-73-28,1,hybrid,,130.35,243.32,373.66999999999996,260.7,,,634.3699999999999,0.589041095890411,0.4109589041095891,,,260.7,0.4109589041095891,0.5890410958904109,0.385,143.86294999999998,0.28875,75.277125,,,,,219.14007499999997,0.6564885496183206,0.3435114503816794,,,75.277125,0.3435114503816794,0.6564885496183206,0.75,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,2,0.5,0.5,0.0,3.0,3.0,1.0,11.55,,,12.32,-12.32,,0.0,-24.64
Baringo South,,Female,Wife/Husband,32.0,Tugen,Catholic,8.0,Kamungei,Baringo,Kenya_04-02-73-28_2,4.0,4.0,0.0,2.0,0.5,0.0,0.0,0.0,0.5,0.0,,,8.0,,,,,,0.0,,,,,,,,,,5.0,,0.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,,1.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,5.0,5.0,Rural market in the neighbouring village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.13,1.0,0.12,30.8,5.0,273.35,6.0,847.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,10.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,04-02-73-28,2,only_farm,,195.52500000000003,156.42000000000002,351.94500000000005,,,,351.94500000000005,1.0,,,,0.0,0.0,1.0,0.385,135.49882500000004,,,,,,,135.49882500000004,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,0.5,0.5,0.0,3.0,3.0,1.0,11.55,,,12.32,-12.32,,0.0,-24.64
Baringo South,,Female,Self/Head,75.0,Tugen,Catholic,0.0,Kamungei,Baringo,Kenya_57-09-51-71_1,,4.0,0.0,1.0,0.0,3.0,0.0,20.0,0.5,0.0,,,8.0,,,,,,0.0,,,,,,,,,,3.0,,0.0,2.0,2.0,4.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,,,1.0,0.0,0.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.199999999999999,2.8,0.0,,1.0,469.7,2.0,92.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.0,30.0,0.0,,0.0,,4.0,agriculture,2.0,continue,0.0,,,,,,,,0.1702127659574468,0.1489361702127659,0.0,0.7021276595744681,0.0,0.0,57-09-51-71,1,only_farm,,,1459.92,1459.92,,,,1459.92,1.0,,,,0.0,0.0,1.0,0.385,562.0692,,,,,,,562.0692,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,1,1.0,0.0,0.0,4.0,2.5,1.0,38.5,,,,,,,
Baringo South,,Male,Self/Head,65.0,Tugen,Catholic,7.0,Kamungei,Baringo,Kenya_45-10-68-85_1,4.0,4.0,0.0,2.0,2.0,0.0,15.0,0.0,0.5,0.0,60.0,600.0,8.0,3.0,15.0,0.0,,20.0,0.0,,,,,,,,,,5.0,,0.0,5.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,0.0,,,4.0,0.0,1.0,2.0,5.0,5.0,5.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,12.1,0.0,0.0,23.1,4.0,685.3000000000001,4.0,3234.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,20.0,0.0,,0.0,,4.0,agriculture,4.0,continue,0.0,,,,,,,0.0,0.0638297872340425,0.3191489361702128,0.0,0.6382978723404256,0.0,0.0,45-10-68-85,1,only_farm,,91.245,2919.84,3011.085,,,,3011.085,1.0,,,,0.0,0.0,1.0,0.385,1159.267725,,,,,,,1159.267725,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,4.0,4.0,0.0,269.5,,,91.322,-91.322,,0.0,-5.371882352941176
Baringo South,,Female,Wife/Husband,60.0,Tugen,Catholic,0.0,Kamungei,Baringo,Kenya_45-10-68-85_2,4.0,4.0,0.0,2.0,2.0,0.0,15.0,0.0,0.5,0.0,60.0,600.0,8.0,3.0,15.0,0.0,,20.0,0.0,,,,,,,,,,5.0,,0.0,5.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,0.0,,,4.0,0.0,1.0,2.0,5.0,5.0,5.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,12.1,0.0,0.0,23.1,4.0,685.3000000000001,4.0,3234.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,20.0,0.0,,0.0,,0.0,agriculture,4.0,continue,0.0,,,,,,,0.0,0.1276595744680851,0.3404255319148936,0.0,0.5531914893617021,0.0,0.0,45-10-68-85,2,only_farm,,729.96,729.96,1459.92,,,,1459.92,1.0,,,,0.0,0.0,1.0,0.385,562.0692,,,,,,,562.0692,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,4.0,4.0,0.0,269.5,,,91.322,-91.322,,0.0,-5.371882352941176
Tiaty East,,Female,Self/Head,30.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),5.0,Komolion,Baringo,Kenya_72-72-49-77_1,3.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.0,60.0,520.0,8.0,3.0,20.0,0.0,,10.0,0.0,,,,,,,,,,15.0,,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,,1.0,,,1.0,3.0,1.0,1.0,8.0,15.0,2.0,Market in this village,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.0,0.6000000000000001,134.75,1.0,175.56,3.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,18.0,0.0,,0.0,,2.0,agriculture,3.0,exit,0.0,,,,,,,4.0,0.1914893617021276,0.0,0.0,0.8297872340425532,0.0,0.0,72-72-49-77,1,only_farm,,417.12,243.32,660.44,,,,660.44,1.0,,,,0.0,0.0,1.0,0.385,254.26940000000002,,,,,,,254.26940000000002,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,0.5,0.0,0.5,2.6,1.8,1.0,55.440000000000005,,,73.15,-73.15,,0.0,-24.383333333333333
Tiaty East,,Female,Sister/Brother,22.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),12.0,Komolion,Baringo,Kenya_72-72-49-77_2,3.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.0,60.0,520.0,8.0,3.0,20.0,0.0,,10.0,0.0,,,,,,,,,,15.0,,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,,1.0,,,1.0,3.0,1.0,1.0,8.0,15.0,2.0,Market in this village,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.0,0.6000000000000001,134.75,1.0,175.56,3.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Kenya,private_service,Self-employed/own business,0.0,outside_region,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,0.2,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,72-72-49-77,2,fully_off_farm,,,,,521.4,,,521.4,,1.0,,,521.4,1.0,0.0,,,0.33687500000000004,175.646625,,,,,175.646625,,1.0,,,175.646625,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,2,0.5,0.0,0.5,2.6,1.8,1.0,55.440000000000005,,,73.15,-73.15,,0.0,-24.383333333333333
Tiaty East,Spouse,Female,Self/Head,48.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),14.0,Kaptuya,Baringo,Kenya_61-58-42-30_1,4.0,4.0,0.0,1.0,4.0,4.5,1.0,1.0,0.5,0.0,40.0,620.0,9.0,4.0,15.0,0.0,,13.0,0.0,,,,,,,,,,8.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,,,1.0,3.0,1.0,2.0,3.0,8.0,1.0,Market in this village,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.3,11.5,0.6000000000000001,585.2,2.0,292.6,5.0,2772.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Kenya,public_service,Employee,,,,,,in_region,Permanent,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,long_term,public_employment,1.0,20.0,3.0,1.0,30.0,30.0,0.0,,0.0,,5.0,public_service,3.0,hybrid,0.0,,,,,,,2.0,0.0851063829787234,0.0212765957446808,0.0425531914893617,0.5106382978723404,0.0851063829787234,0.2765957446808511,61-58-42-30,1,hybrid,,52.14,212.905,265.045,,2085.6,,2350.645,0.11275415896487986,,0.8872458410351202,,2085.6,0.8872458410351202,0.11275415896487984,0.385,102.042325,,,1.329113924050633,2772.0,,,2874.042325,0.03550480941508055,,0.9644951905849194,,2772.0,0.9644951905849194,0.03550480941508061,,3.4522439585730726,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1,0.0,1.0,0.0,3.2,2.1,1.0,88.55,,,227.15,-227.15,,0.0,-23.910526315789472
Tiaty East,Spouse,Male,Self/Head,39.0,Pokot,Catholic,0.0,Komolion,Baringo,Kenya_46-76-02-18_1,,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,20.0,480.0,7.0,3.0,15.0,0.0,,12.0,0.0,,,,,,,,,,15.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,,,2.0,0.0,1.0,1.0,10.0,15.0,3.0,Market in this village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,0.0,0.1,30.8,1.0,12.32,1.0,184.8,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Kenya,agriculture,Employee,,,,,,outside_region,Seasonal,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,long_term,family_friends,0.0,2.0,3.0,0.0,,,1.0,1.0,,184.8,,,,,,,,,,,,,,,,,,,46-76-02-18,1,fully_off_farm,,,,,,,1916.145,1916.145,,,,1.0,1916.145,1.0,0.0,,,,,,,0.1406469760900141,269.5,269.5,,,,1.0,269.5,1.0,0.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,2,0.5,0.0,0.5,3.4,2.7,1.0,23.1,,,7.7,-7.7,,0.0,-15.4
Tiaty East,Spouse,Female,Wife/Husband,33.0,Pokot,Catholic,0.0,Komolion,Baringo,Kenya_46-76-02-18_2,,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,20.0,480.0,7.0,3.0,15.0,0.0,,12.0,0.0,,,,,,,,,,15.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,,,2.0,0.0,1.0,1.0,10.0,15.0,3.0,Market in this village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,0.0,0.1,30.8,1.0,12.32,1.0,184.8,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,20.0,0.0,,0.0,,4.0,private_service,3.0,exit,0.0,,,,,,,3.333333333333333,0.1914893617021276,0.0212765957446808,0.0425531914893617,0.6808510638297872,0.0851063829787234,0.0,46-76-02-18,2,only_farm,,312.84000000000003,729.96,1042.8000000000002,,,,1042.8000000000002,1.0,,,,0.0,0.0,1.0,0.385,401.47800000000007,,,,,,,401.47800000000007,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,0.5,0.0,0.5,3.4,2.7,1.0,23.1,,,7.7,-7.7,,0.0,-15.4
Baringo South,,Male,Self/Head,54.0,Tugen,African Traditional religion,3.0,Kapkun South,Baringo,Kenya_32-71-82-87_1,3.0,3.0,0.0,3.0,1.5,0.0,0.0,0.0,10.0,0.0,30.0,360.0,6.0,3.0,10.0,0.0,,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,14.0,30.8,0.0,2.0,2.0,4.0,1.0,2.0,0.0,,0.0,1.0,0.0,,1.0,,,1.0,0.0,1.0,2.0,10.0,20.0,20.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.2,0.0,207.9,3.0,7.7,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,20.0,0.0,,0.0,,0.0,agriculture,2.0,continue,0.0,,,,,,,4.0,0.0,0.4893617021276595,0.0,0.5319148936170213,0.0,0.0,32-71-82-87,1,only_farm,,182.49,2189.88,2372.37,,,,2372.37,1.0,,,,0.0,0.0,1.0,0.385,913.3624500000001,,,,,,,913.3624500000001,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.6,2.3,1.0,9.24,21.560000000000002,0.3,45.738,-45.738,,0.0,-30.492
