interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"42-38-30-13","Simple Mobile Phone","2",1,,,"1500"
"42-38-30-13","Radio","1",0,"Yes",,"2000"
"42-38-30-13","Living room furniture set","1",0,"Yes",,"2000"
"42-38-30-13","Plastic chairs","3",5,"Yes",,"600"
"42-38-30-13","Diesel / Hand pumps","1",1,"Yes",,"18000"
"05-33-62-23","Simple Mobile Phone","2",2,"Yes",,"1000"
"05-33-62-23","Building","2",1,"Yes",,"I don't know"
"05-33-62-23","Radio","1",1,"Yes",,"1500"
"17-87-80-73","Simple Mobile Phone","1",1,,,"1200"
"73-58-06-14","Simple Mobile Phone","1",1,"Yes",,"1200"
"73-58-06-14","Motor Cycle /Scooter","1",0,"Yes",,"130000"
"73-58-06-14","Building","1",1,"Yes",,"I don't know"
"73-58-06-14","Radio","1",1,"Yes",,"I don't know"
"73-58-06-14","Television","1",0,"Yes",,"I don't know"
"73-58-06-14","Plastic chairs","2",0,"Yes",,"500"
"73-58-06-14","Solar panel","1",0,"Yes",,"I don't know"
"22-13-82-99","Simple Mobile Phone","1",1,"Yes",,"800"
"49-72-13-69","Simple Mobile Phone","2",1,"Yes",,"800"
"49-72-13-69","Building","2",2,"Yes",,"5e+05"
"49-72-13-69","Radio","1",0,"Yes",,"500"
"49-72-13-69","Living room furniture set","1",1,"Yes",,"5000"
"49-72-13-69","Plastic chairs","4",5,,,"820"
"49-72-13-69","Solar panel","1",0,"Yes",,"20000"
"72-23-50-93","Simple Mobile Phone","2",2,"Yes",,"1000"
"72-23-50-93","Building","2",1,"Yes",,"I don't know"
"72-23-50-93","Plastic chairs","1",2,,,"400"
"24-20-09-18","Simple Mobile Phone","3",3,"Yes",,"1000"
"24-20-09-18","Smart Phone","1",0,,,"5000"
"24-20-09-18","Building","1",1,"Yes",,"50000"
"24-20-09-18","Television","1",1,"Yes",,"7000"
"24-20-09-18","Living room furniture set","1",1,"Yes",,"4000"
"24-20-09-18","Solar panel","1",1,"Yes",,"20000"
"65-04-66-76","Simple Mobile Phone","2",1,"Yes",,"500"
"65-04-66-76","Plastic chairs","1",1,"Yes",,"300"
"61-75-70-64","Simple Mobile Phone","1",1,"Yes",,"1500"
"61-75-70-64","Living room furniture set","1",0,"Yes",,"20000"
"61-75-70-64","Plastic chairs","3",0,"Yes",,"450"
"61-75-70-64","Solar panel","1",1,"Yes",,"8000"
"23-31-62-51","Simple Mobile Phone","1",1,"Yes",,"1500"
"95-05-18-77","Simple Mobile Phone","1",0,"Yes",,"1000"
"95-05-18-77","Motor Cycle /Scooter","1",0,"Yes",,"20000"
"95-05-18-77","Building","1",1,"Yes",,"1e+05"
"95-05-18-77","Radio","1",0,"Yes",,"500"
"95-05-18-77","Plastic chairs","4",0,"Yes",,"1000"
"87-43-52-74","Simple Mobile Phone","4",5,"Yes",,"1000"
"87-43-52-74","Radio","1",1,"Yes",,"2000"
"87-43-52-74","Solar panel","1",1,"Yes",,"30000"
"61-21-03-67","Simple Mobile Phone","2",1,"Yes",,"1000"
"61-21-03-67","Radio","1",0,"Yes",,"2000"
"61-21-03-67","Plastic chairs","4",2,"Yes",,"450"
"61-21-03-67","Solar panel","1",0,"Yes",,"3500"
"72-29-78-52","Simple Mobile Phone","2",1,,,"1000"
"72-29-78-52","Radio","1",1,,,"1500"
"72-29-78-52","Television","1",1,,,"1000"
"72-29-78-52","Living room furniture set","4",4,,,"8000"
"72-29-78-52","Plastic chairs","2",2,,,"300"
"11-76-72-18","Simple Mobile Phone","2",2,"Yes",,"1500"
"97-14-88-73","Simple Mobile Phone","1",1,"Yes",,"500"
"97-14-88-73","Radio","1",1,"Yes",,"5000"
"97-14-88-73","Plastic chairs","5",3,"Yes",,"500"
"68-19-50-42","Simple Mobile Phone","1",1,"Yes",,"1700"
"95-00-37-38","Simple Mobile Phone","2",0,"Yes",,"1000"
"94-73-96-31","Simple Mobile Phone","2",0,"Yes",,"800"
"94-73-96-31","Radio","1",0,"Yes",,"7200"
"94-73-96-31","Plastic chairs","1",0,"Yes",,"500"
"94-73-96-31","Solar panel","1",0,"Yes",,"7200"
"49-36-92-60","Simple Mobile Phone","1",1,"Yes",,"2000"
"21-46-54-95","Simple Mobile Phone","1",1,,,"500"
"21-46-54-95","Smart Phone","1",1,"Yes",,"12000"
"21-46-54-95","Building","1",2022,"Yes",,"1e+05"
"21-46-54-95","Radio","1",0,"Yes",,"2500"
"21-46-54-95","Computer- laptop or desktop","1",0,"Yes",,"25000"
"21-46-54-95","Living room furniture set","1",1,"Yes",,"8000"
"21-46-54-95","Plastic chairs","3",4,"Yes",,"350"
"65-71-98-91","Simple Mobile Phone","1",1,,,"500"
"18-10-16-95","Simple Mobile Phone","1",2,"Yes",,"500"
"18-10-16-95","Smart Phone","1",0,,,"5000"
"18-10-16-95","Motor Cycle /Scooter","1",0,"Yes",,"50000"
"18-10-16-95","Plastic chairs","1",1,"Yes",,"300"
"20-74-87-97","Simple Mobile Phone","1",0,"Yes",,"2000"
"42-18-27-84","Smart Phone","1",1,"Yes",,"6000"
"65-19-88-53","Simple Mobile Phone","1",1,,,"1500"
"56-92-07-98","Simple Mobile Phone","1",1,,,"2500"
"74-74-25-12","Simple Mobile Phone","1",1,,,"1500"
"83-96-24-75","Simple Mobile Phone","2",1,"Yes",,"500"
"83-96-24-75","Smart Phone","2",1,"Yes",,"6000"
"56-67-49-17","Simple Mobile Phone","2",1,"Yes",,"1500"
"73-07-75-47","Simple Mobile Phone","2",2,"Yes",,"1700"
"26-48-16-48","Simple Mobile Phone","1",1,,,"2000"
"72-76-08-58","Simple Mobile Phone","2",1,"Yes",,"500"
"51-88-01-88","Simple Mobile Phone","2",2,"Yes",,"1500"
"94-25-97-12","Simple Mobile Phone","1",1,"Yes",,"1500"
"06-34-31-56","Simple Mobile Phone","1",1,"Yes",,"1700"
"85-35-12-09","Simple Mobile Phone","1",1,"Yes",,"2000"
