interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_unit,yield_max_kg,yield_min_kg,yield_aspire_kg,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"08-76-57-31",1,4,8,4,1,3,3,5,3,6,2,5,300000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2000,270,2000,"Kg per Acre",4938.271604938272,666.6666666666666,4938.271604938272,1,0,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No","No",,30000,100000,0,0,"No",,,,,,,,,,
"08-76-57-31",2,5,4,5,0,6,8,9,3,9,2,9,200000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2000,100,2000,"Kg per Acre",4938.271604938272,246.9135802469136,4938.271604938272,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,20000,0,0,"No",,,,,,,,,,
"02-57-88-54",1,2,3,4,5,6,6,7,2,9,4,9,100000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,100000,50000,0,50000,"No",,,,,,,,,,
"02-57-88-54",2,4,6,4,3,3,2,4,4,6,6,7,50000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"",,"Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,40000,20000,0,20000,"No",,,,,,,,,,
"36-87-83-91",1,6,8,4,1,1,4,9,4,9,4,9,20000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,360,6000,"Kg per Acre",4444.444444444444,888.8888888888888,14814.81481481481,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,100000,50000,0,0,"No",,,,,,,,,,
"36-87-83-91",2,3,4,4,3,6,3,6,3,6,3,7,15000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1350,180,2700,"Kg per Acre",3333.333333333333,444.4444444444444,6666.666666666666,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"99-46-97-26",1,3,7,4,3,3,6,7,7,8,7,8,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Very satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1530,1350,2700,"Kg per Acre",3777.777777777777,3333.333333333333,6666.666666666666,2,0,1,0,0,0,3,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,200000,100000,100000,0,"No",,,,,,,,,,
"76-21-46-00",1,1,2,5,7,5,7,9,6,9,2,6,10000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,20000,5000,50000,0,"No",,,,,,,,,,
"76-21-46-00",2,3,5,2,3,7,2,4,2,5,1,5,10000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Neither","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No",,15000,40000,50000,0,"No",,,,,,,,,,
"63-02-11-31",1,4,10,2,2,2,3,5,2,3,1,3,12000,"Both crop and livestock/fish farming","Primary 7","No formal education","Maybe, maybe not","Very dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","Yes","No",,"No","No",,"No","No","No","No",,50000,20000,10000,0,"No",,,,,,,,,,
"63-02-11-31",2,4,8,2,2,4,1,5,1,5,1,3,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Secondary school Year 4","Secondary school Year 3","Very likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,80000,0,100000,0,"No",,,,,,,,,,
"45-95-07-81",1,4,4,4,4,4,7,9,2,4,4,6,20000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,900,450,5400,"Kg per Acre",2222.222222222222,1111.111111111111,13333.33333333333,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,250000,0,"No",,,,,,,,,,
"45-95-07-81",2,4,5,4,3,4,3,6,3,5,3,5,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,900,450,5400,"Kg per hectares",900,450,5400,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,150000,0,0,0,"No",,,,,,,,,,
"15-84-79-29",1,5,5,3,3,4,3,5,2,5,2,2,5000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1080,360,2700,"Kg per Acre",2666.666666666667,888.8888888888888,6666.666666666666,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,20000,50000,150000,0,"No",,,,,,,,,,
"52-10-39-37",2,1,4,9,3,3,3,6,4,8,2,6,5000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","Neither","Both",0,0,1,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,10000,50000,50000,20000,"No",,,,,,,,,,
"52-10-39-37",3,1,6,6,2,5,3,6,3,7,2,5,1000,"Student","Primary 4","No formal education","Unlikely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,60000,10000,20000,0,"No",,,,,,,,,,
"57-47-06-86",1,1,8,3,6,2,1,3,1,3,1,4,2000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,,20000,40000,100000,999,"No",,,,,,,,,,
"57-47-06-86",3,3,6,6,3,2,3,7,1,4,1,4,2000,"Student","No formal education","No formal education","Maybe, maybe not","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,100000,10000,0,0,"No",,,,,,,,,,
"70-03-65-67",5,4,4,4,4,4,5,9,5,9,4,9,60000,"Livestock keeping/raising","No formal education","No formal education","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1800,0,1800,"Kg per Acre",4444.444444444444,0,4444.444444444444,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,100000,0,0,0,"No",,,,,,,,,,
"70-03-65-67",6,3,4,4,4,5,4,8,5,9,4,9,55000,"Livestock keeping/raising","No formal education","No formal education","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1800,0,1800,"Kg per Acre",4444.444444444444,0,4444.444444444444,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,200000,0,0,0,"No",,,,,,,,,,
"48-58-26-00",1,4,5,3,5,3,5,7,5,8,5,6,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1800,180,2250,"Kg per Acre",4444.444444444444,444.4444444444444,5555.555555555555,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"48-58-26-00",2,4,5,4,4,3,3,6,4,6,4,6,15000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1350,540,5400,"Kg per Acre",3333.333333333333,1333.333333333333,13333.33333333333,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"48-53-15-07",1,0,7,3,7,3,6,9,5,8,3,7,5000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,900,360,1080,"Kg per Acre",2222.222222222222,888.8888888888888,2666.666666666667,0,1,0,3,0,2,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,10000,20000,0,10000,"No",,,,,,,,,,
"48-53-15-07",2,0,5,5,5,5,3,9,3,7,3,6,5000,"None/No employment","No formal education","No formal education","Unlikely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,1000,400,1500,"Kg per Acre",2469.135802469136,987.6543209876543,3703.703703703703,0,3,0,2,0,0,1,0,0,"","No",,,,,,,,,,"","No","Yes","No","No","No","No",,"No","No","No","No",,"No","No","No","No",,5000,20000,10000,0,"No",,,,,,,,,,
"44-97-24-07",1,4,6,4,2,4,3,9,3,9,3,9,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1010,700,90,1000,"Kg per Acre",1728.395061728395,222.2222222222222,2469.135802469136,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,100000,50000,70000,0,"No",,,,,,,,,,
"44-97-24-07",2,4,4,4,4,4,1,9,2,9,3,9,50000,"Government officers/employees/ civil servant","Primary 3","Primary 7","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1010,600,100,1000,"Kg per Acre",1481.481481481481,246.9135802469136,2469.135802469136,3,0,2,0,0,0,1,0,0,"","Yes",0,0,0,1,2,0,3,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,100000,50000,0,0,"No",,,,,,,,,,
"63-58-57-56",1,2,5,3,5,5,3,5,2,5,4,5,8000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,180,5400,"Kg per Acre",4444.444444444444,444.4444444444444,13333.33333333333,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"50-43-62-27",1,0,3,6,4,7,1,4,1,4,1,5,2000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,10000,5000,0,50000,"No",,,,,,,,,,
"80-45-95-05",2,0,5,6,3,6,2,6,2,2,5,4,2000,"Charcoal burning, production, and selling","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",1080,720,360,1200,"Kg per Acre",1777.777777777778,888.8888888888888,2962.962962962963,0,3,0,2,0,1,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,10000,10000,5000,0,"No",,,,,,,,,,
"63-29-07-40",1,5,4,4,4,3,1,8,3,9,7,8,20000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,10000,11000,20000,0,"No",,,,,,,,,,
"63-29-07-40",2,5,5,5,2,3,2,6,2,7,3,6,50000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,10000,10000,0,10000,"No",,,,,,,,,,
"54-48-29-18",1,3,5,6,1,5,2,7,3,8,3,7,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,270,45,1200,"Kg per Acre",666.6666666666666,111.1111111111111,2962.962962962963,0,0,0,1,0,2,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,30000,10000,0,"No",,,,,,,,,,
"54-48-29-18",2,4,6,6,3,1,2,5,3,7,3,7,80000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,360,20,900,"Kg per Acre",888.8888888888888,49.38271604938272,2222.222222222222,1,0,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No",,"No","No","No","No",,10000,10000,10000,10000,"No",,,,,,,,,,
"50-16-00-20",1,4,4,4,4,4,4,9,5,9,2,10,50000,"Livestock keeping/raising","No formal education","Primary 8","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,200000,50000,0,0,"No",,,,,,,,,,
"50-16-00-20",2,5,4,3,5,3,3,10,3,10,4,10,60000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,150000,20000,0,0,"No",,,,,,,,,,
"45-36-57-50",2,4,6,5,2,3,2,4,2,4,2,4,30000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,90,7200,"Kg per Acre",4444.444444444444,222.2222222222222,17777.77777777778,0,1,0,0,0,2,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"49-75-44-53",2,4,4,4,4,4,1,7,1,6,1,6,20000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,5000,10000,0,0,"No",,,,,,,,,,
"35-67-10-08",1,3,4,5,3,5,1,6,2,7,2,1,8,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,5000,2000,0,0,"No",,,,,,,,,,
"35-67-10-08",2,3,2,4,2,9,2,7,1,6,2,7,30000,"Livestock keeping/raising","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,10000,2000,0,0,"No",,,,,,,,,,
"12-79-91-83",1,1,3,6,3,7,1,4,1,4,1,5,2000,"Other service sector jobs (worker in hotels, restaurants, shops, security guards, etc.)","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No",,"No","No","No","No",,20000,30000,0,5000,"No",,,,,,,,,,
"19-90-00-01",1,2,6,1,3,8,2,6,1,2,1,1,10000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"19-90-00-01",2,3,3,5,5,4,1,3,1,2,1,2,5000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,150000,0,"No",,,,,,,,,,
"29-86-40-08",1,2,9,3,2,4,4,8,4,8,3,6,6,"Teacher/education","Adult Literacy","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,1000,360,1400,"Kg per Acre",2469.135802469136,888.8888888888888,3456.79012345679,0,2,0,1,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,20000,30000,50000,10000,"No",,,,,,,,,,
"29-86-40-08",2,1,2,8,3,6,4,7,3,7,3,6,20000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,540,180,900,"Kg per Acre",1333.333333333333,444.4444444444444,2222.222222222222,0,3,0,1,0,2,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"No","No",,20000,50000,25000,10000,"No",,,,,,,,,,
"10-69-61-22",1,1,5,5,4,5,4,6,3,5,3,5,84000,"Livestock keeping/raising","No formal education","No formal education","Very likely","Neither","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1260,140,2000,"Kg per hectares",1260,140,2000,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"10-69-61-22",2,0,7,5,5,3,4,6,3,7,3,6,36000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Primary 5","No formal education","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1100,140,1800,"Kg per hectares",1100,140,1800,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,0,0,0,0,"No",,,,,,,,,,
"73-57-30-20",2,3,5,6,4,2,1,2,1,2,2,2,15000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"98-91-04-48",1,3,4,5,4,4,7,9,4,9,4,7,30000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2160,450,9000,"Kg per Acre",5333.333333333333,1111.111111111111,22222.22222222222,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,100000,30000,0,100000,"No",,,,,,,,,,
"98-91-04-48",2,0,0,10,2,8,2,4,6,9,4,9,40000,"Crop farming/cultivation","Secondary school Year 4","Primary 8","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,2160,540,7200,"Kg per Acre",5333.333333333333,1333.333333333333,17777.77777777778,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No",,"No","No","No","No","No",,"No","No","No","No","No","No","No",,30000,100000,0,200000,"No",,,,,,,,,,
"74-01-41-82",1,1,5,4,5,5,4,8,3,8,3,8,75000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,60000,15000,40000,0,"No",,,,,,,,,,
"74-01-41-82",2,2,6,3,4,5,3,7,2,7,2,7,60000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,150000,30000,50000,0,"No",,,,,,,,,,
"30-00-59-90",2,4,5,4,3,4,7,9,4,7,3,6,12000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,20000,50000,0,"No",,,,,,,,,,
"30-00-59-90",9,2,4,4,4,6,4,7,3,7,5,9,21000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,80000,0,"No",,,,,,,,,,
"66-77-39-39",2,5,4,3,4,4,5,10,5,10,5,10,60000,"Fishing","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"fishing",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,0,20000,0,"No",,,,,,,,,,
"35-78-11-70",1,0,10,3,2,5,5,7,5,7,1,4,500000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,,"No","No","No",,20000,20000,0,0,"No",,,,,,,,,,
"75-25-98-04",1,1,6,7,2,4,1,2,2,3,1,3,10000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",1080,1800,450,1800,"Kg per Acre",4444.444444444444,1111.111111111111,4444.444444444444,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,20000,20000,0,0,"No",,,,,,,,,,
"09-00-12-98",2,5,7,2,4,2,5,9,1,6,3,7,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,2250,810,2250,"Kg per Acre",5555.555555555555,2000,5555.555555555555,0,0,1,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,100000,150000,30000,10000,"No",,,,,,,,,,
"13-38-59-03",1,6,2,5,1,6,1,3,1,4,0,3,5000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","Neither","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,2700,360,2070,"Kg per Acre",6666.666666666666,888.8888888888888,5111.11111111111,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,5000,50000,2000,"No",,,,,,,,,,
"26-77-14-31",1,5,5,5,2,3,1,6,1,7,1,5,50000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,2250,1350,2250,"Kg per Acre",5555.555555555555,3333.333333333333,5555.555555555555,1,0,0,0,0,0,0,0,2,"purchasing generator to pump water to farms","No",,,,,,,,,,"","No","No",,"No","No","No","No","No","No","No","No","No","Yes","No","No","No",,0,0,0,0,"No",,,,,,,,,,
