interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"33-90-70-88","Solar panel","1",1,"Yes",,"100"
"42-88-20-46","Simple Mobile Phone","2",2,"Yes",,"300"
"42-88-20-46","Bicycle","1",1,"Yes",,"700"
"42-88-20-46","Building","3",3,"Yes",,"1000"
"42-88-20-46","Refrigerator","1",1,"Yes",,"2000"
"42-88-20-46","Radio","1",1,"Yes",,"80"
"42-88-20-46","Living room furniture set","1",1,"Yes",,"1000"
"42-88-20-46","Plastic chairs","6",2,"Yes",,"50"
"56-60-42-49","Simple Mobile Phone","1",1,"Yes",,"100"
"56-60-42-49","Building","2",2,"Yes",,"5000"
"56-60-42-49","Plastic chairs","4",10,"Yes",,"50"
"06-49-16-95","Simple Mobile Phone","2",6,,,"150"
"06-49-16-95","Building","1",1,"Yes",,"5000"
"14-59-43-81","Simple Mobile Phone","1",2,"Yes",,"200"
"14-59-43-81","Building","3",3,"Yes",,"5000"
"14-59-43-81","Plastic chairs","4",6,"Yes",,"50"
"14-59-43-81","Plough","1",1,"Yes",,"1500"
"43-19-04-75","Simple Mobile Phone","1",2,"Yes",,"280"
"43-19-04-75","Smart Phone","1",1,,,"1000"
"43-19-04-75","Building","4",4,"Yes",,"2000"
"43-19-04-75","Living room furniture set","1",1,"Yes",,"400"
"43-19-04-75","Plastic chairs","8",10,"Yes",,"70"
"25-55-58-39","Simple Mobile Phone","1",3,"Yes",,"250"
"25-55-58-39","Building","2",2,"Yes",,"6000"
"25-55-58-39","Television","1",1,"Yes",,"2500"
"56-55-71-21","Simple Mobile Phone","1",2,,,"100"
"56-55-71-21","Building","3",3,"Yes",,"2000"
"56-55-71-21","Plastic chairs","7",5,"Yes",,"70"
"26-16-97-29","Simple Mobile Phone","1",1,"Yes",,"120"
"26-16-97-29","Building","2",2,"Yes",,"6000"
"26-16-97-29","Plastic chairs","4",4,"Yes",,"50"
"94-40-34-45","Simple Mobile Phone","1",1,"Yes",,"150"
"94-40-34-45","Plastic chairs","3",5,"Yes",,"50"
"57-09-13-31","Smart Phone","1",1,"Yes",,"2000"
"57-09-13-31","Living room furniture set","1",1,"Yes",,"7000"
"57-09-13-31","Plastic chairs","4",4,"Yes",,"50"
"06-81-92-15","Smart Phone","1",1,"Yes",,"1500"
"06-81-92-15","Plastic chairs","6",2,"Yes",,"50"
"71-51-46-91","Simple Mobile Phone","1",1,"Yes",,"300"
"71-51-46-91","Building","2",1,"Yes",,"I don't know"
"71-51-46-91","Plastic chairs","6",4,"Yes",,"100"
"71-51-46-91","Plough","1",1,"Yes",,"I don't know"
"99-70-86-40","Simple Mobile Phone","1",1,,,"200"
"99-70-86-40","Radio","1",0,"Yes",,"1500"
"99-70-86-40","Television","1",0,"Yes",,"2000"
"99-70-86-40","Plastic chairs","6",0,"Yes",,"150"
"99-70-86-40","Plough","1",1,,,"1000"
"54-72-28-02","Simple Mobile Phone","2",2,"Yes",,"100"
"54-72-28-02","Bicycle","1",1,"Yes",,"300"
"54-72-28-02","Plastic chairs","8",8,"Yes",,"30"
"54-72-28-02","Plough","2",2,"Yes",,"600"
"93-06-95-85","Building","1",1,"Yes",,"5000"
"93-06-95-85","Plastic chairs","3",7,"Yes",,"50"
"44-70-83-36","Smart Phone","1",1,,,"1500"
"44-70-83-36","Plastic chairs","4",8,"Yes",,"60"
"76-32-33-95","Building","2",2,"Yes",,"4000"
"76-32-33-95","Radio","2",2,"Yes",,"300"
"76-32-33-95","Plastic chairs","2",4,"Yes",,"60"
"76-32-33-95","Solar panel","1",0,"Yes",,"1000"
"01-38-25-96","Simple Mobile Phone","1",1,"Yes",,"50"
"01-38-25-96","Building","3",3,"Yes",,"3000"
"01-38-25-96","Radio","1",0,"Yes",,"100"
"01-38-25-96","Plastic chairs","4",4,"Yes",,"50"
"89-39-79-72","Simple Mobile Phone","2",2,"Yes",,"150"
"00-49-63-51","Simple Mobile Phone","1",1,,,"250"
"00-49-63-51","Plastic chairs","3",3,"Yes",,"30"
"76-58-89-37","Simple Mobile Phone","3",4,,,"350"
"76-58-89-37","Smart Phone","2",1,"Yes",,"2000"
"76-58-89-37","Bicycle","1",2,"Yes",,"1000"
"76-58-89-37","Building","4",2,"Yes",,"600"
"76-58-89-37","Refrigerator","1",2,"Yes",,"10000"
"76-58-89-37","Radio","2",2,"Yes",,"8000"
"76-58-89-37","Plastic chairs","8",8,"Yes",,"100"
"20-56-52-98","Building","4",4,"Yes",,"10000"
"20-56-52-98","Plastic chairs","6",6,"Yes",,"50"
"64-47-42-17","Simple Mobile Phone","1",1,"Yes",,"70"
"64-47-42-17","Building","2",2,,,"3000"
"64-47-42-17","Plastic chairs","3",4,"Yes",,"70"
"13-81-47-95","Simple Mobile Phone","4",4,"Yes",,"150"
"13-81-47-95","Building","4",3,"Yes",,"25000"
"13-81-47-95","Plastic chairs","8",8,"Yes",,"40"
"29-99-72-08","Simple Mobile Phone","3",2,"Yes",,"100"
"29-99-72-08","Building","4",4,"Yes",,"20000"
"29-99-72-08","Radio","1",1,"Yes",,"500"
"29-99-72-08","Living room furniture set","1",1,"Yes",,"4000"
"29-99-72-08","Plastic chairs","20",10,"Yes",,"100"
"29-99-72-08","Plough","2",0,"Yes",,"500"
"24-83-83-50","Simple Mobile Phone","1",3,"Yes",,"200"
"24-83-83-50","Building","4",4,"Yes",,"10000"
"24-83-83-50","Plastic chairs","5",12,"Yes",,"50"
"24-83-83-50","Plough","2",2,"Yes",,"1000"
"47-22-90-00","Simple Mobile Phone","2",3,"Yes",,"120"
"47-22-90-00","Building","2",6,"Yes",,"50"
"47-22-90-00","Radio","1",1,"Yes",,"100"
"47-22-90-00","Plastic chairs","2",2,,,"50"
"47-22-90-00","Plough","1",1,"Yes",,"500"
"98-86-29-38","Building","2",2,"Yes",,"4000"
"98-86-29-38","Plastic chairs","5",5,"Yes",,"100"
"38-47-12-60","Simple Mobile Phone","2",2,"Yes",,"250"
"38-47-12-60","Smart Phone","1",1,,,"1000"
"38-47-12-60","Bicycle","1",1,"Yes",,"400"
"38-47-12-60","Building","5",5,"Yes",,"1000"
"38-47-12-60","Radio","2",1,"Yes",,"5000"
"38-47-12-60","Television","2",2,"Yes",,"3000"
"38-47-12-60","Living room furniture set","1",1,"Yes",,"5000"
"38-47-12-60","Plastic chairs","60",60,"Yes",,"70"
"38-47-12-60","Plough","1",1,"Yes",,"2000"
"38-47-12-60","Solar panel","2",2,"Yes",,"1000"
"28-88-27-77","Simple Mobile Phone","1",1,"Yes",,"100"
"28-88-27-77","Building","2",2,"Yes",,"500"
"28-88-27-77","Radio","1",1,"Yes",,"100"
"28-88-27-77","Plastic chairs","3",4,"Yes",,"30"
"29-11-74-01","Simple Mobile Phone","2",2,"Yes",,"150"
"29-11-74-01","Smart Phone","2",2,"Yes",,"1000"
"29-11-74-01","Building","3",3,"Yes",,"10000"
"29-11-74-01","Refrigerator","1",1,"Yes",,"2200"
"29-11-74-01","Radio","1",1,"Yes",,"1500"
"29-11-74-01","Television","1",1,"Yes",,"2500"
"29-11-74-01","Living room furniture set","1",1,"Yes",,"2000"
"29-11-74-01","Plastic chairs","6",6,"Yes",,"70"
"23-17-08-61","Simple Mobile Phone","1",3,"Yes",,"150"
"23-17-08-61","Smart Phone","2",4,"Yes",,"800"
"23-17-08-61","Building","2",3,"Yes",,"10000"
"23-17-08-61","Electric Stove","1",0,"Yes",,"2000"
"23-17-08-61","Radio","1",1,"Yes",,"2000"
"23-17-08-61","Television","1",1,"Yes",,"3000"
"23-17-08-61","Living room furniture set","1",1,"Yes",,"7000"
"23-17-08-61","Plastic chairs","6",6,"Yes",,"50"
"23-17-08-61","Plough","2",2,"Yes",,"600"
"23-17-08-61","Solar panel","1",1,"Yes",,"8000"
"09-04-42-43","Simple Mobile Phone","1",1,"Yes",,"200"
"09-04-42-43","Gas or Paraffin Stove","1",1,"Yes",,"500"
"09-04-42-43","Plastic chairs","8",17,"Yes",,"50"
"09-04-42-43","Plough","1",1,"Yes",,"1000"
"60-44-87-63","Simple Mobile Phone","1",1,"Yes",,"250"
"60-44-87-63","Bicycle","1",1,"Yes",,"1000"
"60-44-87-63","Radio","1",1,"Yes",,"250"
"60-44-87-63","Plastic chairs","6",8,"Yes",,"50"
"37-91-11-53","Simple Mobile Phone","1",1,"Yes",,"250"
"37-91-11-53","Bicycle","1",1,,,"I don't know"
"37-91-11-53","Building","3",3,"Yes",,"Refused to answer"
"37-91-11-53","Refrigerator","2",2,"Yes",,"1000"
"37-91-11-53","Radio","1",1,"Yes",,"I don't know"
"37-91-11-53","Plastic chairs","8",4,"Yes",,"60"
"37-91-11-53","Solar panel","1",1,"Yes",,"I don't know"
"24-83-18-16","Simple Mobile Phone","1",1,"Yes",,"150"
"24-83-18-16","Smart Phone","1",2,,,"800"
"24-83-18-16","Bicycle","1",2,"Yes",,"800"
"24-83-18-16","Freezer","1",1,"Yes",,"3500"
"24-83-18-16","Radio","1",2,"Yes",,"600"
"24-83-18-16","Living room furniture set","1",0,"Yes",,"8000"
"24-83-18-16","Plastic chairs","8",8,"Yes",,"70"
"24-83-18-16","Plough","1",2,"Yes",,"1000"
"43-94-30-73","Simple Mobile Phone","2",2,"Yes",,"100"
"43-94-30-73","Building","4",4,"Yes",,"50000"
"43-94-30-73","Plastic chairs","7",7,"Yes",,"50"
"43-94-30-73","Plough","1",1,"Yes",,"1000"
"98-89-20-76","Simple Mobile Phone","2",2,"Yes",,"100"
"98-89-20-76","Building","3",3,"Yes",,"25000"
"98-89-20-76","Refrigerator","1",1,"Yes",,"3000"
"98-89-20-76","Radio","1",1,"Yes",,"2000"
"98-89-20-76","Living room furniture set","2",2,"Yes",,"3500"
"98-89-20-76","Plastic chairs","7",7,"Yes",,"120"
"98-89-20-76","Plough","2",2,"Yes",,"1500"
"18-82-94-56","Simple Mobile Phone","2",3,"Yes",,"130"
"18-82-94-56","Building","3",3,"Yes",,"5000"
"18-82-94-56","Plough","1",0,"Yes",,"500"
"15-08-96-97","Simple Mobile Phone","1",11,,,"I don't know"
"15-08-96-97","Smart Phone","1",1,,,"I don't know"
"59-27-01-58","Simple Mobile Phone","2",1,"Yes",,"150"
"59-27-01-58","Building","1",1,"Yes",,"2500"
"59-27-01-58","Plastic chairs","4",2,"Yes",,"100"
"06-40-81-20","Simple Mobile Phone","1",1,,,"150"
"06-40-81-20","Building","1",1,"Yes",,"2500"
"06-40-81-20","Radio","1",0,,,"250"
"06-40-81-20","Plastic chairs","3",0,,,"70"
"06-40-81-20","Solar panel","1",0,,,"50"
"63-00-59-35","Simple Mobile Phone","1",1,,,"100"
"63-00-59-35","Smart Phone","1",2,,,"500"
"63-00-59-35","Building","1",1,"Yes",,"1500"
"63-00-59-35","Plastic chairs","4",2,"Yes",,"50"
"63-00-59-35","Plough","1",1,,,"3500"
"20-12-20-33","Simple Mobile Phone","1",2,"Yes",,"500"
"20-12-20-33","Bicycle","1",1,"Yes",,"3000"
"20-12-20-33","Building","2",2,"Yes",,"12000"
"20-12-20-33","Electric Stove","1",1,"Yes",,"3000"
"20-12-20-33","Freezer","2",1,"Yes",,"6000"
"20-12-20-33","Radio","1",1,"Yes",,"700"
"20-12-20-33","Television","1",1,"Yes",,"12000"
"20-12-20-33","Plastic chairs","6",6,"Yes",,"300"
"13-16-46-47","Simple Mobile Phone","2",2,"Yes",,"200"
"13-16-46-47","Building","2",2,"Yes",,"I don't know"
"13-16-46-47","Refrigerator","1",1,"Yes",,"5000"
"13-16-46-47","Radio","1",1,"Yes",,"I don't know"
"13-16-46-47","Living room furniture set","1",1,"Yes",,"I don't know"
"13-16-46-47","Plastic chairs","9",9,"Yes",,"I don't know"
"13-16-46-47","Plough","1",1,"Yes",,"60"
"12-47-95-08","Simple Mobile Phone","4",0,"Yes",,"300"
"12-47-95-08","Bicycle","1",1,"Yes",,"5000"
"12-47-95-08","Building","4",3,"Yes",,"8000"
"12-47-95-08","Plastic chairs","6",3,"Yes",,"80"
"49-36-47-00","Simple Mobile Phone","1",0,,,"200"
"49-36-47-00","Smart Phone","1",1,"Yes",,"800"
"49-36-47-00","Living room furniture set","4",4,"Yes",,"3000"
"49-36-47-00","Plastic chairs","6",6,"Yes",,"600"
"49-36-47-00","Plough","1",1,"Yes",,"800"
"49-36-47-00","Wheelbarrow","1",1,,,"100"
"69-98-34-60","Building","1",2,"Yes",,"2000"
"69-98-34-60","Plastic chairs","1",4,"Yes",,"80"
"69-98-34-60","Plough","1",1,"Yes",,"1500"
"11-55-67-72","Simple Mobile Phone","2",2,"Yes",,"200"
"11-55-67-72","Computer- laptop or desktop","1",1,"Yes",,"4000"
"11-55-67-72","Plastic chairs","4",2,"Yes",,"50"
"11-55-67-72","Plough","1",1,"Yes",,"1000"
"11-55-67-72","Wheelbarrow","2",1,"Yes",,"700"
"86-18-52-98","Simple Mobile Phone","2",0,"Yes",,"100"
"86-18-52-98","Bicycle","1",1,"Yes",,"800"
"86-18-52-98","Building","3",3,,,"500"
"86-18-52-98","Plastic chairs","6",6,,,"100"
"86-18-52-98","Plough","1",1,,,"1500"
"59-98-46-38","Simple Mobile Phone","1",1,"Yes",,"300"
"59-98-46-38","Building","4",5,"Yes",,"I don't know"
"59-98-46-38","Living room furniture set","1",1,"Yes",,"10000"
"59-98-46-38","Plastic chairs","4",4,"Yes",,"100"
"59-98-46-38","Plough","1",1,"Yes",,"1000"
"87-83-58-77","Simple Mobile Phone","2",0,"Yes",,"200"
"87-83-58-77","Bicycle","1",0,,,"400"
"87-83-58-77","Plastic chairs","3",0,"Yes",,"30"
"15-59-01-11","Simple Mobile Phone","1",0,"Yes",,"100"
"15-59-01-11","Smart Phone","1",0,,,"1000"
"15-59-01-11","Building","3",2,"Yes",,"5000"
"15-59-01-11","Electric Stove","1",1,"Yes",,"150"
"15-59-01-11","Freezer","1",1,"Yes",,"2000"
"15-59-01-11","Radio","1",1,"Yes",,"300"
"15-59-01-11","Television","1",1,"Yes",,"5000"
"15-59-01-11","Plastic chairs","10",6,"Yes",,"60"
"74-82-76-84","Smart Phone","2",2,"Yes",,"3000"
"74-82-76-84","Motor vehicle","2",2,"Yes",,"20000"
"74-82-76-84","Building","2",2,"Yes",,"1e+05"
"74-82-76-84","Refrigerator","1",1,"Yes",,"4000"
"74-82-76-84","Freezer","1",1,"Yes",,"6000"
"74-82-76-84","Television","1",1,"Yes",,"5000"
"74-82-76-84","Living room furniture set","1",1,"Yes",,"10000"
"74-82-76-84","Plastic chairs","3",6,"Yes",,"50"
"74-82-76-84","Plough","1",1,"Yes",,"1200"
"74-82-76-84","Wheelbarrow","1",1,"Yes",,"100"
"08-93-57-76","Simple Mobile Phone","2",3,"Yes",,"120"
"08-93-57-76","Building","3",3,"Yes",,"500"
"08-93-57-76","Plastic chairs","4",4,"Yes",,"100"
"70-90-57-92","Simple Mobile Phone","3",2,"Yes",,"120"
"70-90-57-92","Bicycle","2",1,"Yes",,"200"
"70-90-57-92","Building","3",1,"Yes",,"900"
"70-90-57-92","Radio","1",0,"Yes",,"100"
"70-90-57-92","Plastic chairs","4",2,"Yes",,"40"
"50-31-04-37","Building","1",1,"Yes",,"5000"
"50-31-04-37","Plastic chairs","4",4,"Yes",,"40"
"50-31-04-37","Solar panel","1",1,"Yes",,"100"
"67-02-08-74","Simple Mobile Phone","1",3,"Yes",,"120"
"67-02-08-74","Building","2",3,"Yes",,"3500"
"67-02-08-74","Plastic chairs","4",11,"Yes",,"150"
"53-15-78-38","Simple Mobile Phone","2",2,"Yes",,"150"
"53-15-78-38","Building","3",2,"Yes",,"I don't know"
"53-15-78-38","Radio","1",1,"Yes",,"50"
"53-15-78-38","Plastic chairs","6",4,"Yes",,"60"
"32-33-43-26","Simple Mobile Phone","1",0,"Yes",,"100"
"32-33-43-26","Building","3",3,"Yes",,"2000"
"32-33-43-26","Plastic chairs","5",0,"Yes",,"50"
"32-33-43-26","Plough","1",1,"Yes",,"1000"
"46-04-74-49","Simple Mobile Phone","2",2,"Yes",,"200"
"46-04-74-49","Building","4",4,"Yes",,"80000"
"46-04-74-49","Refrigerator","1",1,"Yes",,"5000"
"46-04-74-49","Radio","1",1,"Yes",,"300"
"46-04-74-49","Plastic chairs","5",6,"Yes",,"60"
"35-13-76-39","Building","2",2,,,"1500"
"35-13-76-39","Plastic chairs","3",3,"Yes",,"65"
"35-13-76-39","Plough","2",1,"Yes",,"2000"
"35-13-76-39","Solar panel","2",1,,,"300"
"16-06-75-38","Simple Mobile Phone","1",1,"Yes",,"150"
"16-06-75-38","Building","5",3,"Yes",,"I don't know"
"16-06-75-38","Plastic chairs","2",4,"Yes",,"50"
"16-06-75-38","Plough","1",1,"Yes",,"1500"
"27-27-07-57","Simple Mobile Phone","1",1,"Yes",,"150"
"27-27-07-57","Building","2",1,"Yes",,"2500"
"02-68-96-18","Simple Mobile Phone","1",1,"Yes",,"50"
"02-68-96-18","Building","3",3,"Yes",,"I don't know"
"02-68-96-18","Electric Stove","1",1,"Yes",,"300"
"02-68-96-18","Refrigerator","1",1,"Yes",,"3000"
"02-68-96-18","Radio","1",1,"Yes",,"300"
"02-68-96-18","Television","1",1,"Yes",,"I don't know"
"02-68-96-18","Plastic chairs","4",4,"Yes",,"20"
"02-68-96-18","Plough","1",1,"Yes",,"2000"
"43-77-79-21","Smart Phone","1",0,,,"5000"
"43-77-79-21","Building","2",2,"Yes",,"1e+05"
"11-26-50-63","Simple Mobile Phone","1",2,"Yes",,"80"
"11-26-50-63","Building","2",2,,,"1000"
"11-26-50-63","Plastic chairs","1",1,"Yes",,"60"
"28-01-01-55","Simple Mobile Phone","1",1,"Yes",,"195"
"32-20-61-73","Simple Mobile Phone","1",3,"Yes",,"150"
"32-20-61-73","Building","3",3,"Yes",,"5000"
"32-20-61-73","Plastic chairs","4",10,"Yes",,"50"
"20-30-02-96","Simple Mobile Phone","4",3,"Yes",,"150"
"20-30-02-96","Building","2",2,"Yes",,"5000"
"20-30-02-96","Plastic chairs","4",7,"Yes",,"50"
"91-05-38-43","Simple Mobile Phone","2",2,,,"120"
"91-05-38-43","Smart Phone","1",1,"Yes",,"600"
"91-05-38-43","Building","3",3,"Yes",,"7000"
"91-05-38-43","Gas or Paraffin Stove","1",1,"Yes",,"900"
"91-05-38-43","Radio","1",1,"Yes",,"500"
"91-05-38-43","Television","1",1,"Yes",,"900"
"91-05-38-43","Plastic chairs","15",20,"Yes",,"100"
"91-05-38-43","Plough","1",1,"Yes",,"500"
"91-05-38-43","Wheelbarrow","3",3,"Yes",,"500"
"91-05-38-43","Solar panel","1",1,"Yes",,"600"
"44-19-28-63","Simple Mobile Phone","1",1,"Yes",,"150"
"44-19-28-63","Building","2",2,"Yes",,"8000"
"44-19-28-63","Plastic chairs","5",6,"Yes",,"50"
"72-93-96-93","Simple Mobile Phone","1",1,"Yes",,"100"
"72-93-96-93","Smart Phone","1",0,,,"1500"
"72-93-96-93","Building","3",1,"Yes",,"5000"
"72-93-96-93","Plastic chairs","7",7,"Yes",,"60"
"97-14-34-77","Simple Mobile Phone","1",1,"Yes",,"70"
"97-14-34-77","Building","2",3,"Yes",,"3000"
"23-83-04-10","Simple Mobile Phone","1",2,"Yes",,"80"
"23-83-04-10","Building","2",1,"Yes",,"10000"
"23-83-04-10","Plastic chairs","10",6,"Yes",,"50"
"23-83-04-10","Plough","1",1,"Yes",,"1500"
"66-67-12-43","Simple Mobile Phone","1",1,"Yes",,"100"
"66-67-12-43","Building","3",2,"Yes",,"5000"
"66-67-12-43","Plastic chairs","4",4,"Yes",,"70"
"10-88-25-17","Simple Mobile Phone","1",1,"Yes",,"100"
"10-88-25-17","Smart Phone","1",1,,,"700"
"10-88-25-17","Radio","1",1,"Yes",,"200"
"10-88-25-17","Plastic chairs","6",8,"Yes",,"50"
"15-20-57-47","Simple Mobile Phone","1",2,"Yes",,"250"
"15-20-57-47","Building","2",2,"Yes",,"2000"
"15-20-57-47","Plastic chairs","4",4,"Yes",,"50"
"36-81-71-64","Simple Mobile Phone","1",3,"Yes",,"200"
"36-81-71-64","Smart Phone","1",2,"Yes",,"800"
"36-81-71-64","Bicycle","1",1,"Yes",,"2100"
"36-81-71-64","Radio","1",1,"Yes",,"2400"
"36-81-71-64","Plastic chairs","5",6,"Yes",,"50"
"36-81-71-64","Solar panel","1",1,"Yes",,"150"
"34-71-72-72","Smart Phone","2",3,"Yes",,"800"
"34-71-72-72","Building","1",1,"Yes",,"7000"
"34-71-72-72","Radio","1",3,"Yes",,"300"
"34-71-72-72","Television","1",1,"Yes",,"5000"
"34-71-72-72","Plastic chairs","6",16,"Yes",,"50"
"34-71-72-72","Plough","1",1,"Yes",,"3000"
"66-60-15-44","Simple Mobile Phone","2",2,"Yes",,"150"
"66-60-15-44","Bicycle","1",1,"Yes",,"500"
"66-60-15-44","Building","4",5,"Yes",,"5000"
"66-60-15-44","Radio","1",1,"Yes",,"200"
"66-60-15-44","Living room furniture set","1",1,"Yes",,"10000"
"66-60-15-44","Plastic chairs","16",16,"Yes",,"50"
"66-60-15-44","Plough","1",3,"Yes",,"1000"
"66-60-15-44","Solar panel","1",0,"Yes",,"1000"
"86-30-61-13","Simple Mobile Phone","1",2,,,"100"
"86-30-61-13","Building","1",1,"Yes",,"6000"
"86-30-61-13","Plastic chairs","2",4,"Yes",,"20"
"36-54-39-30","Building","1",1,"Yes",,"3000"
"36-54-39-30","Plastic chairs","4",0,"Yes",,"100"
"36-54-39-30","Plough","1",1,"Yes",,"1500"
"74-23-76-31","Simple Mobile Phone","3",3,"Yes",,"220"
"74-23-76-31","Building","2",2,"Yes",,"8000"
"74-23-76-31","Plastic chairs","3",12,"Yes",,"100"
"22-34-78-24","Motor vehicle","1",0,"Yes",,"250000"
"22-34-78-24","Building","2",2,"Yes",,"2500"
"22-34-78-24","Plastic chairs","6",8,"Yes",,"50"
"78-05-45-34","Simple Mobile Phone","1",1,"Yes",,"100"
"78-05-45-34","Plastic chairs","4",2,"Yes",,"40"
"05-02-80-96","Simple Mobile Phone","2",2,"Yes",,"150"
"05-02-80-96","Bicycle","1",1,"Yes",,"1000"
"05-02-80-96","Building","3",2,"Yes",,"3000"
"05-02-80-96","Radio","1",1,"Yes",,"2800"
"05-02-80-96","Plastic chairs","6",4,"Yes",,"50"
"05-02-80-96","Plough","2",2,"Yes",,"2500"
"05-02-80-96","Solar panel","1",1,"Yes",,"1500"
"83-39-85-57","Simple Mobile Phone","1",0,,,"200"
"83-39-85-57","Building","1",1,"Yes",,"400"
"83-39-85-57","Plastic chairs","2",1,"Yes",,"50"
"02-11-27-45","Simple Mobile Phone","1",1,"Yes",,"250"
"02-11-27-45","Smart Phone","1",0,"Yes",,"400"
"02-11-27-45","Building","2",1,"Yes",,"I don't know"
"66-26-16-39","Simple Mobile Phone","1",1,"Yes",,"200"
"66-26-16-39","Building","3",3,"Yes",,"15000"
"66-26-16-39","Radio","1",1,"Yes",,"250"
"66-26-16-39","Plastic chairs","6",8,"Yes",,"40"
"66-26-16-39","Plough","1",1,"Yes",,"3000"
"74-47-09-34","Simple Mobile Phone","1",1,"Yes",,"200"
"74-47-09-34","Building","3",3,"Yes",,"50000"
"74-47-09-34","Plastic chairs","4",4,"Yes",,"50"
"74-42-03-33","Simple Mobile Phone","2",2,"Yes",,"150"
"74-42-03-33","Building","2",2,"Yes",,"7000"
"74-42-03-33","Radio","1",1,"Yes",,"200"
"74-42-03-33","Plastic chairs","3",3,"Yes",,"50"
"24-64-36-53","Simple Mobile Phone","1",1,,,"200"
"24-64-36-53","Smart Phone","1",1,"Yes",,"1000"
"24-64-36-53","Bicycle","1",1,"Yes",,"900"
"24-64-36-53","Building","5",5,"Yes",,"5000"
"24-64-36-53","Plastic chairs","9",13,"Yes",,"100"
"39-16-84-49","Simple Mobile Phone","1",1,"Yes",,"200"
"39-16-84-49","Building","3",3,"Yes",,"I don't know"
"39-16-84-49","Plastic chairs","6",0,"Yes",,"79"
"39-16-84-49","Plough","1",1,"Yes",,"600"
"65-82-18-72","Simple Mobile Phone","1",1,"Yes",,"80"
"65-82-18-72","Smart Phone","2",2,,,"2000"
"65-82-18-72","Motor vehicle","3",3,"Yes",,"90000"
"65-82-18-72","Building","10",10,"Yes",,"5000"
"65-82-18-72","Radio","2",2,"Yes",,"200"
"65-82-18-72","Living room furniture set","1",1,"Yes",,"5000"
"65-82-18-72","Plastic chairs","3",3,"Yes",,"60"
"65-82-18-72","Plough","2",2,"Yes",,"1200"
"65-82-18-72","Wheelbarrow","1",1,"Yes",,"100"
"65-82-18-72","Solar panel","2",2,"Yes",,"2000"
"98-04-19-51","Simple Mobile Phone","1",1,,,"150"
"98-04-19-51","Building","3",3,"Yes",,"I don't know"
"98-04-19-51","Plastic chairs","8",10,"Yes",,"49"
"98-04-19-51","Solar panel","1",1,"Yes",,"I don't know"
"33-66-03-17","Simple Mobile Phone","3",3,,,"150"
"33-66-03-17","Smart Phone","2",3,"Yes",,"900"
"33-66-03-17","Building","4",4,"Yes",,"3500"
"23-12-49-21","Simple Mobile Phone","1",1,"Yes",,"200"
"23-12-49-21","Building","3",3,"Yes",,"20000"
"23-12-49-21","Plastic chairs","200",200,"Yes",,"150"
"23-12-49-21","Plough","3",3,"Yes",,"300"
"95-95-21-82","Simple Mobile Phone","1",2,,,"100"
"95-95-21-82","Smart Phone","2",1,"Yes",,"2000"
"95-95-21-82","Building","3",3,"Yes",,"1000"
"95-95-21-82","Plastic chairs","5",8,"Yes",,"50"
"95-95-21-82","Plough","1",1,"Yes",,"700"
"84-16-65-13","Simple Mobile Phone","3",1,"Yes",,"100"
"84-16-65-13","Motor vehicle","2",2,"Yes",,"78000"
"84-16-65-13","Building","5",2,"Yes",,"I don't know"
"84-16-65-13","Electric Stove","1",1,"Yes",,"2000"
"84-16-65-13","Refrigerator","1",1,"Yes",,"1"
"84-16-65-13","Television","1",1,"Yes",,"I don't know"
"84-16-65-13","Living room furniture set","1",1,"Yes",,"I don't know"
"84-16-65-13","Plastic chairs","12",12,"Yes",,"70"
"84-16-65-13","Plough","2",2,"Yes",,"1800"
"35-36-66-35","Simple Mobile Phone","2",1,"Yes",,"150"
"35-36-66-35","Smart Phone","1",1,,,"I don't know"
"35-36-66-35","Building","4",4,"Yes",,"I don't know"
"35-36-66-35","Plastic chairs","8",8,"Yes",,"50"
"35-36-66-35","Plough","1",1,"Yes",,"1000"
"22-48-72-19","Simple Mobile Phone","1",1,"Yes",,"150"
"22-48-72-19","Building","4",5,"Yes",,"15000"
"22-48-72-19","Radio","1",1,"Yes",,"500"
"22-48-72-19","Living room furniture set","1",1,"Yes",,"3000"
"22-48-72-19","Plastic chairs","8",8,"Yes",,"60"
"22-48-72-19","Plough","1",2,"Yes",,"2000"
"22-48-72-19","Solar panel","2",0,"Yes",,"20000"
"16-02-48-49","Simple Mobile Phone","1",1,,,"200"
"16-02-48-49","Smart Phone","1",1,"Yes",,"500"
"16-02-48-49","Building","3",3,"Yes",,"1000"
"16-02-48-49","Radio","1",1,"Yes",,"200"
"16-02-48-49","Plastic chairs","4",4,"Yes",,"50"
"88-09-49-72","Simple Mobile Phone","1",0,,,"250"
"88-09-49-72","Smart Phone","1",1,,,"3000"
"88-09-49-72","Building","2",2,"Yes",,"10000"
"88-09-49-72","Plastic chairs","8",4,"Yes",,"100"
"88-09-49-72","Plough","1",0,"Yes",,"2000"
"46-87-53-18","Simple Mobile Phone","2",2,"Yes",,"150"
"46-87-53-18","Building","2",2,"Yes",,"5000"
"24-20-26-70","Simple Mobile Phone","1",2,"Yes",,"300"
"24-20-26-70","Building","1",1,"Yes",,"5000"
"24-20-26-70","Plastic chairs","4",8,"Yes",,"70"
"52-82-33-48","Simple Mobile Phone","4",4,"Yes",,"280"
